lag_days,corr
-30,0.4663211884207887
-29,0.46786848079755017
-28,0.46952678375810064
-27,0.47097921328309267
-26,0.4719049662107435
-25,0.47285776882574454
-24,0.47404577985301155
-23,0.47498380097424214
-22,0.4769887189431898
-21,0.47949478205101503
-20,0.4817004775271933
-19,0.48319051329316304
-18,0.48526009645205403
-17,0.48816574809529073
-16,0.49133886692088413
-15,0.4940321510671456
-14,0.49645177059735623
-13,0.497790437460626
-12,0.4993902145156694
-11,0.5006098154394594
-10,0.5005451821096916
-9,0.49965546077028794
-8,0.5000907399137187
-7,0.5006671473481343
-6,0.502333237250357
-5,0.5054442334452555
-4,0.5094568889325425
-3,0.5146168851016132
-2,0.520621425250512
-1,0.5264758950019296
0,0.5332263393421661
1,0.5374457352220915
2,0.5398007066894358
3,0.5405492183164208
4,0.5406995026230648
5,0.5400201343117653
6,0.5377800775086745
7,0.5347357185876301
8,0.5315407966300889
9,0.5288269263108083
10,0.5273053620369771
11,0.5261224258980463
12,0.5255760438143322
13,0.5261537056581375
14,0.5261849527293406
15,0.5257547985045401
16,0.5249892928022427
17,0.5247928173579977
18,0.5248144498032465
19,0.5255446174729538
20,0.5255470074106124
21,0.5252987455788405
22,0.5248962976486221
23,0.5255301308992045
24,0.5264679868332386
25,0.5275458931795488
26,0.5284684539557551
27,0.5300656843017335
28,0.5317428883175513
29,0.5321203278519037
30,0.5329447975670009
