lag_days,corr
-30,0.4795698389314322
-29,0.4807299878134187
-28,0.48192968803981334
-27,0.48293476551336617
-26,0.48370416798139687
-25,0.48462643603484495
-24,0.48582721161945963
-23,0.4866497794692593
-22,0.48836452323907725
-21,0.49072948616644413
-20,0.4926824297215155
-19,0.4936802754877739
-18,0.49533701475662456
-17,0.49783271084462183
-16,0.5005266695498626
-15,0.5027138034456219
-14,0.5044626425134529
-13,0.5054308485900622
-12,0.5067642018417317
-11,0.5076003137566816
-10,0.5071021760381651
-9,0.5060042992771577
-8,0.5063169234796281
-7,0.5067912858784149
-6,0.5087272933062335
-5,0.5119983985106493
-4,0.5168304285086871
-3,0.5228626446863478
-2,0.5297208052019009
-1,0.5361845294017648
0,0.543599210780639
1,0.5480437676064466
2,0.5505512689250874
3,0.5515920410985773
4,0.5521006119390939
5,0.5517658746896396
6,0.5498756819564296
7,0.5470975914336359
8,0.5439615675719134
9,0.5412103049204351
10,0.539633093284804
11,0.5385412043273279
12,0.5383710817172416
13,0.5392993664582368
14,0.53989129080997
15,0.5400842812325275
16,0.5399286990482732
17,0.5403551976807371
18,0.5409212053606224
19,0.5419140815286991
20,0.5419694879253307
21,0.5415366776175705
22,0.5408134211821121
23,0.540983278684003
24,0.5414463351044093
25,0.5420886285343945
26,0.5424311425430295
27,0.5433981280742098
28,0.5443836244284996
29,0.5442014255234764
30,0.5444036337879699
