lag_days,corr
-30,0.46344728401586954
-29,0.46504321580653163
-28,0.4667476595798611
-27,0.4683167547677397
-26,0.46934291919377646
-25,0.47045143984792226
-24,0.47182992355568637
-23,0.47295934324438454
-22,0.47508639452685175
-21,0.47772357676320504
-20,0.4799820756039666
-19,0.48149655329438557
-18,0.48359796347132955
-17,0.48654700504728715
-16,0.48971354863540606
-15,0.49241753307955816
-14,0.49484584577921276
-13,0.4964151402312034
-12,0.4981285207680276
-11,0.4994337368471104
-10,0.4994235000860217
-9,0.49867406865581954
-8,0.49931473454854225
-7,0.5001274359396856
-6,0.502033100161635
-5,0.5053231808273771
-4,0.5095369674978792
-3,0.5149096893699837
-2,0.521134409051046
-1,0.5270349829485246
0,0.5338285292358546
1,0.5380862460625622
2,0.5404648790431543
3,0.5412301628535058
4,0.5413929441629864
5,0.5406955559966509
6,0.5384491531386323
7,0.5353661373614588
8,0.5321538287037878
9,0.5294015021219898
10,0.5278616842615504
11,0.5266574823075166
12,0.5261083487749549
13,0.5266731990357475
14,0.5267137521272311
15,0.5262690105767293
16,0.525490050343632
17,0.5252880028306707
18,0.5253302641984016
19,0.5260262604922944
20,0.5259730964037371
21,0.5256849814755745
22,0.5252906854171441
23,0.5258978664242681
24,0.5267969531767468
25,0.527860793870512
26,0.5287790193682735
27,0.5303698404079424
28,0.5320578886660728
29,0.5324863133923897
30,0.5333136553344916
