lag_days,corr
-30,0.4795095384934597
-29,0.4806485114957854
-28,0.4818380594385073
-27,0.4828442137146181
-26,0.483623948084174
-25,0.48455997398896583
-24,0.48576460778301567
-23,0.48658751167654907
-22,0.4882904663330475
-21,0.49066209898749835
-20,0.4926159803464561
-19,0.4936125995568503
-18,0.495269016304079
-17,0.4977659019632024
-16,0.500448847328617
-15,0.5026272375190702
-14,0.5043524319017103
-13,0.5053037679320875
-12,0.506625865004449
-11,0.5074541861293699
-10,0.5069375986777993
-9,0.5058364851799726
-8,0.506144243650196
-7,0.5066142006173087
-6,0.5085415365489722
-5,0.5118096583281041
-4,0.5164928978374551
-3,0.5224065117750284
-2,0.5293011144451678
-1,0.53581250010265
0,0.5432757500513136
1,0.5478153390839375
2,0.5504154811308292
3,0.551439984667041
4,0.5518943282903789
5,0.5515231499303319
6,0.5496353738174434
7,0.5468764026487962
8,0.5437623292961731
9,0.5410266398514745
10,0.5394293526803918
11,0.5382804586839578
12,0.5380831916661304
13,0.5390119800476065
14,0.5396114941870476
15,0.5398227727687458
16,0.5396746854168426
17,0.5400958915814139
18,0.5406528133772529
19,0.5416442636252804
20,0.5417183434588809
21,0.5413516112849357
22,0.5407063503613336
23,0.5410262460453998
24,0.5416460190339022
25,0.5423077191098533
26,0.542639383001724
27,0.5435879833832848
28,0.5445710394270223
29,0.5444629363478275
30,0.5446504869758417
