lag_days,corr
-30,0.4794995850170154
-29,0.48079068498597183
-28,0.4821829092794519
-27,0.4833395757254847
-26,0.4840732364168029
-25,0.48494207070371664
-24,0.48601939426608326
-23,0.4867721706279621
-22,0.4884967237231537
-21,0.4908835634245317
-20,0.492927565668564
-19,0.493968000727829
-18,0.49552554382247505
-17,0.4979617552663586
-16,0.5006893034764495
-15,0.5029198650608863
-14,0.5047259170694479
-13,0.505751672431246
-12,0.5071324573000144
-11,0.5081117765292369
-10,0.5077018152936122
-9,0.5065834824081349
-8,0.5069091803200678
-7,0.5074448742840735
-6,0.5094224156895772
-5,0.5126957337102603
-4,0.5176076386773227
-3,0.5236989192963286
-2,0.5305748361134043
-1,0.5365501429333471
0,0.5435845071085409
1,0.5479916627449279
2,0.5504117769706762
3,0.5513573069201742
4,0.5520665042352405
5,0.5518842725163973
6,0.550022212639584
7,0.5472840694194582
8,0.5441670532429322
9,0.5413972216080096
10,0.5398151920911914
11,0.538739661666369
12,0.5385923532346143
13,0.5395559805595849
14,0.5402029966380584
15,0.5404208716489465
16,0.5402567120907382
17,0.540679109225072
18,0.5412373197504701
19,0.5422218905539636
20,0.542272038972163
21,0.5417956573950085
22,0.5410027059122686
23,0.5410049828127292
24,0.5412505234727218
25,0.5416929588181267
26,0.5418468766627456
27,0.542633759506792
28,0.5435563854767529
29,0.5433315968159664
30,0.5435170196769935
