lag_days,corr
-30,0.47955559686537147
-29,0.480711335424659
-28,0.48190581619676215
-27,0.48291539752293194
-26,0.48368874533632067
-25,0.4846138274617496
-24,0.4858180694703236
-23,0.4866367699625331
-22,0.4883504431954822
-21,0.4907139869022218
-20,0.49266670760038833
-19,0.49366721985784306
-18,0.4953263271588658
-17,0.497818735388988
-16,0.5005106750078681
-15,0.5026952105492704
-14,0.5044397051331018
-13,0.5054044292808779
-12,0.506734615084004
-11,0.5075663274219437
-10,0.5070693122378419
-9,0.5059699217992532
-8,0.5062808751326369
-7,0.5067531764382768
-6,0.5086892779734054
-5,0.5119593793908557
-4,0.5167848369618376
-3,0.5228393323904249
-2,0.5297210060019348
-1,0.5362064694507379
0,0.5436272540427691
1,0.5480802315409973
2,0.5505788819271251
3,0.5516093637971972
4,0.5521128272965915
5,0.5517764103012475
6,0.5498900116101082
7,0.5471161069789953
8,0.5439816677254982
9,0.5412293932654342
10,0.539646985063468
11,0.5385525033985973
12,0.5383875968023063
13,0.5393189161393097
14,0.5399149873432885
15,0.5401113183939351
16,0.539953892945742
17,0.5403792705786645
18,0.5409444718751792
19,0.5419377982514584
20,0.541995119981602
21,0.5415663053181585
22,0.5408394475538155
23,0.541012779845915
24,0.5414611880194569
25,0.5420778895987104
26,0.542410930023284
27,0.5433631155629267
28,0.5443469509233381
29,0.5441709172243508
30,0.544357368870498
