lag_days,corr
-30,0.4670934867357672
-29,0.46858020332189176
-28,0.47016385413799283
-27,0.4715618693113509
-26,0.47237010831291126
-25,0.4732050948163433
-24,0.4742735694943525
-23,0.47503974547907063
-22,0.4768971871074127
-21,0.47924162138277643
-20,0.48122793730459634
-19,0.48247221904721604
-18,0.4844549712268334
-17,0.4872535578643197
-16,0.4903161100151609
-15,0.4929661224031225
-14,0.49540415932778753
-13,0.49700994630205475
-12,0.4987562883089413
-11,0.5001597974322828
-10,0.5002954303690224
-9,0.4997355383797586
-8,0.5005530816878152
-7,0.5015251565609978
-6,0.5036070221768097
-5,0.5070320746544569
-4,0.5113765318552993
-3,0.5168304980035485
-2,0.5231198144338906
-1,0.5290777920441055
0,0.5357126253966105
1,0.5399123436015542
2,0.5422342579709203
3,0.5429107488823796
4,0.5430426443901913
5,0.5423386339785159
6,0.5400960970646255
7,0.5370073548326829
8,0.5338056598033165
9,0.5310565102515141
10,0.5294845735070314
11,0.5282471010523686
12,0.5276545715670069
13,0.5281850752204479
14,0.5281924659651851
15,0.5277710774837691
16,0.5270417208141018
17,0.5268525475430019
18,0.5268808451788661
19,0.5276261235906493
20,0.5276213924072335
21,0.5273511072087103
22,0.5269333686744626
23,0.527528181449831
24,0.5284375878729852
25,0.5294873487500932
26,0.5303710538808951
27,0.5319008667476994
28,0.5335086310087608
29,0.5338381760889425
30,0.5345859436436224
