lag_days,corr
-30,0.4797337758058209
-29,0.481012754024388
-28,0.48229215771280914
-27,0.483322086755492
-26,0.4840363979420268
-25,0.484893314679524
-24,0.486049460748311
-23,0.48685828238217077
-22,0.4886203217221577
-21,0.4909827203185756
-20,0.4929442078167774
-19,0.49394298784027024
-18,0.4955770964342461
-17,0.4980626453440994
-16,0.5008033761157784
-15,0.5030341265941308
-14,0.5048703420367103
-13,0.5059199152652485
-12,0.5073135225400716
-11,0.5082079964274712
-10,0.5077815371678305
-9,0.5066970019342415
-8,0.507034076407592
-7,0.507537744489496
-6,0.5095087334336182
-5,0.5127929229998506
-4,0.5173767147414423
-3,0.5230074610364692
-2,0.5294803304386784
-1,0.5354911302739656
0,0.5424160466972701
1,0.5468023317760866
2,0.5493237156008602
3,0.5503967380445436
4,0.5510525630581362
5,0.5508691729791272
6,0.5491176226921957
7,0.5464632700703578
8,0.5433724523280389
9,0.5405515399255333
10,0.5389596455076847
11,0.5379432051203114
12,0.5378858821818671
13,0.5389559243908254
14,0.5397102249511145
15,0.5399634850680497
16,0.5397732022825121
17,0.5401762519455904
18,0.5407213153447994
19,0.5416939142401684
20,0.5417286891109161
21,0.5411305626179842
22,0.5401358521046207
23,0.5396763907427085
24,0.5393418285300339
25,0.5392439330328775
26,0.5389478029070375
27,0.5394012092184459
28,0.5401974834478322
29,0.5398575876491157
30,0.5399918272560763
