lag_days,corr
-30,0.4631380447817743
-29,0.4647420748201414
-28,0.4663975452222252
-27,0.4677472809593696
-26,0.4685516782679888
-25,0.46960885192372676
-24,0.4709362329716745
-23,0.4719701827609
-22,0.4739683191386072
-21,0.4765279922859052
-20,0.4788063026774618
-19,0.4803363968914168
-18,0.4823561773619535
-17,0.4851976097366847
-16,0.48825489948449813
-15,0.4909338403241222
-14,0.49335431018469994
-13,0.49493699833526167
-12,0.4966798595727312
-11,0.49799577908951714
-10,0.498028868181108
-9,0.4973196371354098
-8,0.49805562930605374
-7,0.49893520578430867
-6,0.5008831323368168
-5,0.5041724088354593
-4,0.5083919214713134
-3,0.5137674587870292
-2,0.5200689913000106
-1,0.5260109304658728
0,0.5328971853529637
1,0.5371581626225045
2,0.5395369419573357
3,0.5402806652139194
4,0.5404348070275313
5,0.5397304100720257
6,0.5374844723389538
7,0.53439490951834
8,0.5311712237983338
9,0.5284015592203546
10,0.5268477863952256
11,0.5256459946901957
12,0.5251196825851624
13,0.5257166270797703
14,0.5257927719743456
15,0.5253594598353959
16,0.5245759737465907
17,0.5244059293108106
18,0.5244616936594204
19,0.5252012612075102
20,0.5252113616825501
21,0.5249970413900272
22,0.5246200211475808
23,0.5252215492638346
24,0.526100434393571
25,0.5271249915241085
26,0.5280526276951448
27,0.5297261663881825
28,0.5315014832605817
29,0.5319819939153684
30,0.5328675173133829
