lag_days,corr
-30,0.4665458319467242
-29,0.4679778881967792
-28,0.46949149200839785
-27,0.47085428224411985
-26,0.47178552790950773
-25,0.4727861195417601
-24,0.4741115542475575
-23,0.47520144549785404
-22,0.47727457869296874
-21,0.47985718767662433
-20,0.48212565678303615
-19,0.4836493799310705
-18,0.48574182848941566
-17,0.4883973975650102
-16,0.49141373387342185
-15,0.4940045401254818
-14,0.49633298305809276
-13,0.49766757392634003
-12,0.4990797300716187
-11,0.5000975585183371
-10,0.49983796331756575
-9,0.4989613294239887
-8,0.4994669300774805
-7,0.5001340104165839
-6,0.5018602272470611
-5,0.505124040231113
-4,0.5092965973297332
-3,0.5146355998246107
-2,0.520816060820411
-1,0.5267534316323008
0,0.5336431763478475
1,0.5378535093385237
2,0.5401717241384638
3,0.540901485279436
4,0.5410642215109722
5,0.5403797613854998
6,0.5381297932612477
7,0.5350952845414743
8,0.5319077133926917
9,0.5292039613415411
10,0.5276889997659227
11,0.5264997629296391
12,0.5259527211929018
13,0.5265315820035074
14,0.5265630808229763
15,0.5261271612795635
16,0.5253670064297133
17,0.5251821755940935
18,0.5252001632626645
19,0.5259195741388248
20,0.5259073699856404
21,0.5256380037948823
22,0.5252300115940222
23,0.5258546551639891
24,0.5267851012208791
25,0.5278872040263584
26,0.5288001299554468
27,0.5303743625636216
28,0.5320503673465172
29,0.532427683015963
30,0.5332496613537686
