lag_days,corr
-30,0.48006535597828237
-29,0.48135768686710945
-28,0.4825434091755238
-27,0.4834793148364012
-26,0.48419781526357986
-25,0.48506195165038585
-24,0.4861813113236477
-23,0.4870237844254989
-22,0.48884689009074805
-21,0.49120460505670754
-20,0.493003142901961
-19,0.49362570606932027
-18,0.4948977066190533
-17,0.4971811994012975
-16,0.4997139192255746
-15,0.5016245871698215
-14,0.503397152418393
-13,0.5044273051760241
-12,0.5057239801320699
-11,0.5065828124608678
-10,0.5061379462012818
-9,0.505264254669673
-8,0.5057787199413739
-7,0.5065001986380708
-6,0.5088513340536998
-5,0.5125129432093158
-4,0.5172358980359973
-3,0.5230871794725644
-2,0.5297220285413551
-1,0.5360409336235877
0,0.5434942045552734
1,0.5480080928155066
2,0.5506027513311532
3,0.5516272083853556
4,0.5522148074111212
5,0.5518821600617607
6,0.5499865610063317
7,0.5471461416502795
8,0.5441436627369816
9,0.5413849604513963
10,0.5398417907320808
11,0.5386480310415693
12,0.5382902674365683
13,0.5390070506028741
14,0.5397229513397099
15,0.539699317067442
16,0.5391319508303615
17,0.5391739721168047
18,0.5395313355655355
19,0.5403188416084038
20,0.5400791850041093
21,0.5395188299613479
22,0.5387608445923932
23,0.5391168586886838
24,0.5398437263737451
25,0.540642901110505
26,0.541069674363587
27,0.542194867062125
28,0.5432579926526694
29,0.5431616291565824
30,0.5435044195007901
