lag_days,corr
-30,0.47963001121048904
-29,0.48081289887647705
-28,0.48202227458830965
-27,0.4830314806909853
-26,0.4837804548790241
-25,0.4846939106570771
-24,0.48588492648479725
-23,0.48670840304315516
-22,0.4884380278773622
-21,0.49080017114644126
-20,0.4927455286932925
-19,0.4937470598872828
-18,0.4954013609713916
-17,0.49789748068784995
-16,0.5006026855514605
-15,0.5028001478819112
-14,0.5045679701417906
-13,0.5055634668213517
-12,0.5069045609619685
-11,0.5077508774640871
-10,0.5072687024971158
-9,0.5061781058155924
-8,0.5064941734954318
-7,0.5069743026226556
-6,0.5089179332852987
-5,0.5121936404643881
-4,0.5169324940578072
-3,0.5228363514948883
-2,0.5295979994162052
-1,0.5359695052203431
0,0.5433455951866152
1,0.5478134791200493
2,0.5503572472749413
3,0.5514235908025205
4,0.5519414443082749
5,0.5515817005310711
6,0.5496677296041027
7,0.5468827452179935
8,0.5437569738719255
9,0.541020731017512
10,0.5394448764374521
11,0.5383328775858383
12,0.5381387356566947
13,0.5390379750131724
14,0.53961719041338
15,0.5398174436147329
16,0.5396668261899628
17,0.5400984606344048
18,0.5406646393986816
19,0.5416542135679434
20,0.5417146392064478
21,0.5413137187971159
22,0.5406407397087016
23,0.5409191736995099
24,0.5415099826618297
25,0.5422483498185404
26,0.542677822482365
27,0.5436611455101824
28,0.5446481981354943
29,0.5445039743132946
30,0.5447044914291682
