lag_days,corr
-30,0.4795055755660585
-29,0.4806384185734586
-28,0.48181978468952463
-27,0.4828252683534984
-26,0.4836075193371391
-25,0.48454664296766126
-24,0.48575644639815996
-23,0.486578799257177
-22,0.48828193254143476
-21,0.4906498316115933
-20,0.49260093458790577
-19,0.49359986712781484
-18,0.4952606090129806
-17,0.4977564043591148
-16,0.5004381606199014
-15,0.5026143144173049
-14,0.5043379978931539
-13,0.5052873134278998
-12,0.5066055414553041
-11,0.507428025466986
-10,0.5069126503239736
-9,0.5058112565368247
-8,0.5061173906775606
-7,0.506584821008879
-6,0.5085122838077706
-5,0.5117799130808725
-4,0.5161602946640723
-3,0.521756878254291
-2,0.5281717511240647
-1,0.5342455361139529
0,0.5412701766667442
1,0.545919178972313
2,0.5486391945978546
3,0.5498499895753973
4,0.5504575594238351
5,0.5502187783158397
6,0.5482431025075625
7,0.5454037691758722
8,0.5422601690212688
9,0.5395702466854534
10,0.5380001674853462
11,0.5368449660701182
12,0.5365931841585315
13,0.5374211213128326
14,0.5379111262920825
15,0.5380736348945181
16,0.5379417395699926
17,0.5383808929157363
18,0.5389540677423679
19,0.5399539396035161
20,0.5400279202405966
21,0.5397262039814124
22,0.5392044601910372
23,0.5398369044952616
24,0.5408574570895806
25,0.5419808975284364
26,0.5427368178090929
27,0.5440057289751791
28,0.5451056205156711
29,0.5450520297520114
30,0.5452820467268862
