lag_days,corr
-30,0.46711324345650307
-29,0.4685985046850347
-28,0.47008214464496667
-27,0.4713227761586061
-26,0.4720519683045783
-25,0.47285618670564517
-24,0.4740052574582082
-23,0.4748577218684595
-22,0.4767170448284598
-21,0.4790403753682129
-20,0.4811544422797091
-19,0.4825517542721939
-18,0.48456658282408077
-17,0.487389703701858
-16,0.49049135800942906
-15,0.49323581528966226
-14,0.4957088662049729
-13,0.4973015346542692
-12,0.49904101713881777
-11,0.5004677009330151
-10,0.5006255547087669
-9,0.5000584597887197
-8,0.5008751598299058
-7,0.5018502585378939
-6,0.5039313342530994
-5,0.5073537709838672
-4,0.5116734410019779
-3,0.5171113521258194
-2,0.5231652880681975
-1,0.528845345895936
0,0.5354419658948661
1,0.5396473241783512
2,0.5419690365728799
3,0.5426281090260929
4,0.5427207686411092
5,0.5419851909359985
6,0.5397476056276467
7,0.5366755037747749
8,0.5334688784000176
9,0.5307230416261176
10,0.5291667706398825
11,0.5279141951309759
12,0.5273077354815481
13,0.5278458235571337
14,0.5278556065744715
15,0.5274234018818209
16,0.5267165987750669
17,0.5265726322834418
18,0.526609476271938
19,0.5273425940108731
20,0.527349876068008
21,0.5270888159537299
22,0.5266646621193753
23,0.5272527386110283
24,0.5281501755657314
25,0.5291980862471882
26,0.5300886969545638
27,0.5316172006580057
28,0.5332211674708984
29,0.5335546332939866
30,0.5343084878121356
