lag_days,corr
-30,0.4795886593064241
-29,0.4808026589840964
-28,0.48201980951586443
-27,0.48308508816348056
-26,0.48385823820187357
-25,0.48474868571015367
-24,0.48595146207111695
-23,0.4867233522129161
-22,0.48846324539956076
-21,0.4908078726966208
-20,0.49277403052344837
-19,0.4937969589375774
-18,0.4954600758187326
-17,0.49791319411287
-16,0.500626162075539
-15,0.5028227128326185
-14,0.5046072753802161
-13,0.5055978793162881
-12,0.5069537633202412
-11,0.5077942935942517
-10,0.50736989649294
-9,0.5062636113792883
-8,0.5065815501341533
-7,0.5070592625521504
-6,0.5090267083540171
-5,0.5122972514051091
-4,0.5169180684755621
-3,0.5228064198002578
-2,0.5295166449618384
-1,0.5358251041880893
0,0.5429834279653877
1,0.5474618188739567
2,0.5500281301098252
3,0.5511049482890876
4,0.5516442292757682
5,0.5512747947390133
6,0.5493473474886515
7,0.5465389201172215
8,0.5433946751500097
9,0.5406690605567686
10,0.5390889683147377
11,0.5379684278598037
12,0.5377707492930813
13,0.5386550379920807
14,0.539198181880504
15,0.5393761708553004
16,0.539228611772107
17,0.5396599994898577
18,0.5402305548932398
19,0.5412295773056208
20,0.541295217931594
21,0.5409264455531156
22,0.540288532782702
23,0.5406785223249047
24,0.5413823074413515
25,0.5422255938029233
26,0.5427675430149441
27,0.5438801241077024
28,0.5449258565947424
29,0.5448090287164378
30,0.5450026406887365
