lag_days,corr
-30,0.46337293058005613
-29,0.46486522146824805
-28,0.46654852007077013
-27,0.4681026848104952
-26,0.4691261090994011
-25,0.4702314603392871
-24,0.47161090543083817
-23,0.4727232308446303
-22,0.4748321356149005
-21,0.4774979358975634
-20,0.47978546708731207
-19,0.48130057184258884
-18,0.4834018238613708
-17,0.4863331202030159
-16,0.4895047788635587
-15,0.49223688909437774
-14,0.49466726555471935
-13,0.4962315037788817
-12,0.4979399464202332
-11,0.4992518651900767
-10,0.4992752420915796
-9,0.49857332520717446
-8,0.4992321799430187
-7,0.5000316152254278
-6,0.5019148895114615
-5,0.505184596359697
-4,0.509369424852121
-3,0.5147436379298117
-2,0.520992176395863
-1,0.5269133975243019
0,0.5337406443399388
1,0.5380020531207595
2,0.5403823419258734
3,0.541145825619897
4,0.5413200913190109
5,0.5406238251191625
6,0.5383738170547873
7,0.5352770727451889
8,0.5320665985359367
9,0.5293161479716306
10,0.5277747687207249
11,0.5265676911026533
12,0.5260219544917385
13,0.5265840375059216
14,0.526619611322224
15,0.5261790438352687
16,0.5254005682855954
17,0.5252022567162173
18,0.5252427403587743
19,0.5259393351646654
20,0.5258863265711431
21,0.5255946186489897
22,0.5252012054510384
23,0.5258140937940464
24,0.5267177941472826
25,0.5277846591049046
26,0.5287014931620805
27,0.5303000870489818
28,0.5319745517081144
29,0.5324088742257235
30,0.5332549008460604
