lag_days,corr
-30,0.4662121440784934
-29,0.46779335748384404
-28,0.4694430541950126
-27,0.47094999046936237
-26,0.47186531386841163
-25,0.4728853199582077
-24,0.47409532852722497
-23,0.4750358728480854
-22,0.47695921432096083
-21,0.4794874094197316
-20,0.4816248563629259
-19,0.48310240345430866
-18,0.48517115976597025
-17,0.4880774423189243
-16,0.4912101810065163
-15,0.4939194469980207
-14,0.4963388380620954
-13,0.49790759563273324
-12,0.49938876124452036
-11,0.5006066083889689
-10,0.5005437050940144
-9,0.4997549135257205
-8,0.5002517139513015
-7,0.5008497567468272
-6,0.5025269056951731
-5,0.5055437180721855
-4,0.5095616738834545
-3,0.5147142105572918
-2,0.5207490012346894
-1,0.5264428615088352
0,0.533197760920863
1,0.5374178719378218
2,0.5397719270287
3,0.5405209034498702
4,0.5406715201971375
5,0.5399925087377284
6,0.5377531388075406
7,0.5347075861070496
8,0.5315121883363044
9,0.5287981329748112
10,0.5272765795421799
11,0.5260929241472267
12,0.5255464829943745
13,0.5261254294680398
14,0.5261568621346812
15,0.5257262107593441
16,0.5249600285049099
17,0.524762663316648
18,0.5247840206836396
19,0.5255142021234198
20,0.5255165067142709
21,0.5252688188107306
22,0.5248664175405731
23,0.5254997836285079
24,0.5264377696274322
25,0.5275158629980679
26,0.5284385413960335
27,0.5300361736819372
28,0.5317136290002435
29,0.5320910077504104
30,0.5329155626231251
