lag_days,corr
-30,0.4795513327619593
-29,0.48071650779854147
-28,0.4819192265499194
-27,0.4829351723249721
-26,0.4837081166710177
-25,0.48462821620765795
-24,0.48582849272496115
-23,0.4866424804177804
-22,0.4883566515273155
-21,0.4907243909166918
-20,0.4926812498166637
-19,0.49368027088575717
-18,0.4953357761550049
-17,0.4978255198733899
-16,0.5005187295734743
-15,0.5027050525985169
-14,0.5044499334352833
-13,0.5054158734310809
-12,0.5067516935558041
-11,0.5075878516912669
-10,0.5070929482552977
-9,0.5059925383861896
-8,0.5063054100273402
-7,0.5067796328196108
-6,0.5087169676003865
-5,0.5119870011232738
-4,0.516905368300463
-3,0.5230404875088543
-2,0.5299825124286786
-1,0.5365316495407368
0,0.5440111194469524
1,0.5483943032578652
2,0.5508159275285572
3,0.5517907803957052
4,0.5522474985034899
5,0.5518735906933823
6,0.55002844836291
7,0.547295160317232
8,0.544174763783022
9,0.5414007710326286
10,0.5398109630423841
11,0.538735748181951
12,0.5386010766416134
13,0.5395765844149649
14,0.5402279268373249
15,0.5404445379297682
16,0.5402773709663347
17,0.5406962785609231
18,0.541253669609103
19,0.5422411750610153
20,0.5422933121957845
21,0.5418177174046594
22,0.541011571947259
23,0.5410016432252087
24,0.5412088509151766
25,0.5416038513643083
26,0.5417310037907838
27,0.5425134392515926
28,0.5434418509865074
29,0.5432178060988666
30,0.5433848357070127
