lag_days,corr
-30,0.46569602208868716
-29,0.4672387986745275
-28,0.4688723662575091
-27,0.47033670556566953
-26,0.4712962594897945
-25,0.47234029057916743
-24,0.4736839862240789
-23,0.4747768816334626
-22,0.4768556464675618
-21,0.47942901672669574
-20,0.48164685218983017
-19,0.4830820620263204
-18,0.48511067961794224
-17,0.48790735342270425
-16,0.4909052929259376
-15,0.4934377055438678
-14,0.49577671743854235
-13,0.4972403869778491
-12,0.4989156493994793
-11,0.5001999068376386
-10,0.5002125540590513
-9,0.4995056610616205
-8,0.5002295923274468
-7,0.5011032041875507
-6,0.5030642708081725
-5,0.50615478500748
-4,0.51027419460876
-3,0.5155440026462312
-2,0.5216852493036509
-1,0.5274130577137026
0,0.5339760829406914
1,0.5382054374954045
2,0.5405682170251926
3,0.5413261395968283
4,0.5414752452488105
5,0.5407845243534385
6,0.5385524396585544
7,0.5355166864520368
8,0.532321007095195
9,0.5295974343812558
10,0.528059858308264
11,0.5268573925745601
12,0.5262849322717152
13,0.5268232556135011
14,0.5268426295108003
15,0.5264110039056011
16,0.5256256017845983
17,0.525412683058738
18,0.5254270686210368
19,0.5261601174794266
20,0.5261569161977385
21,0.5259043269315634
22,0.525498932913451
23,0.5261272415369908
24,0.5270658273585312
25,0.5281197968396351
26,0.5289989076818375
27,0.5305744508888466
28,0.532279536712331
29,0.5326858863001288
30,0.5335033410521952
