lag_days,corr
-30,0.46279876420168
-29,0.46431259245721934
-28,0.4659688634968795
-27,0.4674763831790809
-26,0.4684500106146066
-25,0.46956482536577815
-24,0.4709481644011596
-23,0.4720336818417268
-22,0.47410076015329544
-21,0.4765728798442655
-20,0.47864183252466425
-19,0.48006463630216345
-18,0.4821027085272637
-17,0.48498651046506774
-16,0.4880702794640376
-15,0.4906641995830684
-14,0.49308058501248675
-13,0.4946392491441832
-12,0.49627737132779154
-11,0.49746954777996416
-10,0.4973828176478136
-9,0.4966472457264023
-8,0.49733551926755154
-7,0.4981898053605185
-6,0.5001549225672306
-5,0.5034719219679288
-4,0.5077161040837931
-3,0.513108514756598
-2,0.5194158305168108
-1,0.5253996505508897
0,0.5323019386678822
1,0.5365912310877785
2,0.5389794474930856
3,0.5397275690396488
4,0.5398864627659254
5,0.5391921877494239
6,0.5369654856892464
7,0.5338977087014917
8,0.530713782627269
9,0.5279542329114406
10,0.5264080829701192
11,0.525244735320342
12,0.5247170876188975
13,0.5253541663877899
14,0.5254800167253583
15,0.5251185579035147
16,0.5243545392237553
17,0.524161477826766
18,0.5242035765194625
19,0.5248840046847463
20,0.5248607390888527
21,0.5246504690898685
22,0.5243223898890418
23,0.5249704612821128
24,0.5259184131178496
25,0.5270097666072339
26,0.5279776151525986
27,0.5296834984760392
28,0.5315281348512488
29,0.5320571537280622
30,0.5329462164187001
