lag_days,corr
-30,0.4796058872037564
-29,0.4807756383664712
-28,0.48198227384293096
-27,0.48299098145964375
-26,0.4837559909517898
-25,0.48467163533938284
-24,0.4858696820498044
-23,0.486690164303761
-22,0.4884119239109436
-21,0.4907670017959407
-20,0.4927214992154042
-19,0.4937260367811859
-18,0.4953829920431129
-17,0.4978746040504792
-16,0.5005756407242394
-15,0.5027677827162755
-14,0.5045348988735807
-13,0.5055131783089434
-12,0.5068497782997311
-11,0.5076922225359317
-10,0.5072118072555735
-9,0.5061144976924263
-8,0.5064283722041617
-7,0.5069059953216225
-6,0.5088497590408035
-5,0.512122334814181
-4,0.5169762647753681
-3,0.5230564795517069
-2,0.5299979888222587
-1,0.5365269139688881
0,0.5439745332390624
1,0.5483718838448272
2,0.5507996151771258
3,0.5517548806831176
4,0.5522141424543947
5,0.5518519505684724
6,0.5500182557645836
7,0.5472911311388752
8,0.5441721604152873
9,0.5413925637535244
10,0.539800824151618
11,0.5387286310237238
12,0.5386041467616366
13,0.5395919320888147
14,0.5402508726153606
15,0.5404705353729274
16,0.5403008793478774
17,0.5407168802212488
18,0.5412736609088207
19,0.5422608305189702
20,0.5423125185811432
21,0.54182753558911
22,0.541004572678043
23,0.5409537517726805
24,0.541114129531554
25,0.5414525629851511
26,0.5415390776691595
27,0.5422998865633565
28,0.5432161091585063
29,0.5429861372760366
30,0.5431469467252522
