lag_days,corr
-30,0.47949488379600874
-29,0.4806801333349107
-28,0.4818775865401732
-27,0.48296587912377226
-26,0.48375459222056433
-25,0.4846679846052851
-24,0.48587785394657035
-23,0.4866364326224684
-22,0.48836367384297474
-21,0.4907131170445635
-20,0.49267889752315075
-19,0.4937118407427238
-18,0.49537726573545976
-17,0.4978202470219998
-16,0.5005176258746353
-15,0.5027001064133704
-14,0.5044479629935287
-13,0.5054192828942196
-12,0.5067541681169231
-11,0.5075797288940219
-10,0.5071427799375132
-9,0.5060302989139558
-8,0.5063379965706605
-7,0.5068078977042868
-6,0.5087682085827745
-5,0.5120338526080305
-4,0.5163516068009262
-3,0.5219438388929931
-2,0.5283626677292151
-1,0.5343772137667504
0,0.5413437694162034
1,0.5459704210288101
2,0.5486681592494591
3,0.5498632687220348
4,0.5504893857392089
5,0.5500619316866268
6,0.5480834196207678
7,0.545237510460047
8,0.5420898334152022
9,0.539402493094932
10,0.5378303108375054
11,0.5366726380640231
12,0.5364235868095356
13,0.5372471614364872
14,0.5377263840294892
15,0.5378845228591586
16,0.5377522522042679
17,0.5381909189556763
18,0.5387658594555933
19,0.5397681414076467
20,0.5398440054789356
21,0.5395516983013702
22,0.5390374378680995
23,0.5397002010212891
24,0.5407475709384605
25,0.5418878629942782
26,0.5426790059166615
27,0.5439811860081142
28,0.545093580778608
29,0.545051835083656
30,0.5452715373492446
