lag_days,corr
-30,0.46679966257537114
-29,0.46842031383430005
-28,0.47012370023661465
-27,0.47167801727424385
-26,0.47244349985984563
-25,0.4734336914015696
-24,0.47468665636882795
-23,0.4756631173512365
-22,0.47753442287046965
-21,0.47982846765227416
-20,0.481730138686782
-19,0.4828932769787918
-18,0.48475170167203263
-17,0.4874192305651432
-16,0.4903204421384719
-15,0.49276177086869755
-14,0.4951283711210086
-13,0.496610378396824
-12,0.4982803248634081
-11,0.4995796904456546
-10,0.49966382363891343
-9,0.49909843813634824
-8,0.49990409148551634
-7,0.5008589483296086
-6,0.5028986613789491
-5,0.5063322782991638
-4,0.5106668434965969
-3,0.5161341613702386
-2,0.5224493552300624
-1,0.5284309188497809
0,0.5353170552448734
1,0.5394917697636087
2,0.5418038508797469
3,0.5425253624105492
4,0.5426471919848448
5,0.5419632982576402
6,0.5397034106087918
7,0.5366199298190973
8,0.5333816216567306
9,0.5306346405993984
10,0.5290643286242156
11,0.5278255305374723
12,0.5272550655301596
13,0.5278461390529332
14,0.5278791492902964
15,0.5274452952180081
16,0.5267091437248527
17,0.5265342400200592
18,0.5265691802636842
19,0.5272915904080302
20,0.5272698628558029
21,0.5270016258487522
22,0.5265856016738378
23,0.5271931124113108
24,0.5280951018707922
25,0.5291534394043388
26,0.5300444185645554
27,0.5315657526538563
28,0.5331593230729225
29,0.5334831608729461
30,0.5342538038010368
