lag_days,corr
-30,0.47951661087737524
-29,0.48064319798434346
-28,0.48182077472970775
-27,0.48281948769819577
-26,0.48359990640494827
-25,0.48454237080710005
-24,0.4857531301559419
-23,0.48658133788986224
-22,0.4882845305152155
-21,0.4906489458202987
-20,0.4925969344646659
-19,0.4935968232137845
-18,0.4952590010632169
-17,0.49775835343729785
-16,0.5004400963463235
-15,0.5026161256007683
-14,0.5043421118319905
-13,0.5052925307626354
-12,0.5066068340454623
-11,0.5074285234026245
-10,0.5069115390151172
-9,0.5058116997484134
-8,0.5061167149581476
-7,0.5065838645692405
-6,0.5085105199306937
-5,0.5117787374145424
-4,0.5164919998676963
-3,0.5224052833990115
-2,0.5291893365623859
-1,0.5355746851530948
0,0.5429349110426223
1,0.5474603963067619
2,0.5500566979174163
3,0.5511543520737002
4,0.5516990195349354
5,0.5513919631454669
6,0.5494715377086845
7,0.5466729554878068
8,0.5435375585912873
9,0.540808400787354
10,0.5392315787269727
11,0.5381092954285446
12,0.5379075667316112
13,0.5388009252420162
14,0.5393578969628723
15,0.5395446542835487
16,0.5393981586013422
17,0.5398285273308847
18,0.5403966544757374
19,0.5413914265043727
20,0.5414557332696976
21,0.541076077713566
22,0.5404334022733831
23,0.5407803913636822
24,0.5414609274474885
25,0.5422688937744026
26,0.5427560332444481
27,0.5438245905791793
28,0.544843973697581
29,0.5447184703992013
30,0.5449284364026022
