lag_days,corr
-30,0.46459534954496245
-29,0.4661995483536579
-28,0.4679053400359299
-27,0.46948054313744086
-26,0.47047908913977016
-25,0.47156943379494404
-24,0.47291897988923015
-23,0.4740344732728546
-22,0.4761261846628998
-21,0.4787447211013132
-20,0.48095030500701724
-19,0.4824113514840813
-18,0.484441915913621
-17,0.48734081039322996
-16,0.4904605766025211
-15,0.49315229180117676
-14,0.4955727736306097
-13,0.4971356097926367
-12,0.49881513620658313
-11,0.5000995134568886
-10,0.5000575972395139
-9,0.49929667418990087
-8,0.4998677784649663
-7,0.5005767056111331
-6,0.5023705409409996
-5,0.505602848053355
-4,0.5097343820986296
-3,0.5150787152139708
-2,0.5213026478529237
-1,0.5272180637094822
0,0.5340485570413843
1,0.5383056353050362
2,0.5406841390742141
3,0.5414452860376483
4,0.5416061196717521
5,0.5409091389580766
6,0.5386578646393574
7,0.5355895043675037
8,0.5323988599623869
9,0.5296661407331958
10,0.5281117736561647
11,0.5268883815825418
12,0.5263134252708562
13,0.52686561019056
14,0.5268890878856248
15,0.5264428920754491
16,0.5256775092811755
17,0.5254812049700192
18,0.5255181774986581
19,0.5262047803228564
20,0.5261589441117583
21,0.5258818244962252
22,0.5255086211345211
23,0.5261253963215912
24,0.5270307083889129
25,0.5280868070350252
26,0.5289944280254675
27,0.5305889369583013
28,0.532287242860122
29,0.5327278212781155
30,0.5335726408808729
