lag_days,corr
-30,0.47974399737790785
-29,0.48104310362292385
-28,0.4823072578639341
-27,0.48335453060991435
-26,0.4840870064945229
-25,0.48492044764594955
-24,0.4861040659336019
-23,0.48688309056138523
-22,0.48866265464604386
-21,0.49099458198998586
-20,0.49295985104352164
-19,0.4939727732789088
-18,0.49563117446857974
-17,0.49808930315524896
-16,0.5008422515134425
-15,0.5030731295938548
-14,0.5049420725800076
-13,0.505991728810687
-12,0.5073985582450411
-11,0.5082731383614858
-10,0.5079013247075076
-9,0.5068086098014347
-8,0.507149213030801
-7,0.5076453523461054
-6,0.5096388060738367
-5,0.5129205076119732
-4,0.5175564592938331
-3,0.5234085749763401
-2,0.5301062248515233
-1,0.5364621151952329
0,0.543564841065889
1,0.5480207957236751
2,0.5505489676087755
3,0.5516042154810257
4,0.552119531997917
5,0.5518403373993572
6,0.549959973824938
7,0.5471899287814189
8,0.5440556742679044
9,0.5412973066085475
10,0.5397186960308846
11,0.5386363819382323
12,0.5384787084204548
13,0.5394171259334649
14,0.5400217684144223
15,0.5402195102464739
16,0.5400598858555389
17,0.5404852548618096
18,0.5410505544037865
19,0.5420422402013181
20,0.5420951862135176
21,0.5416461260201076
22,0.5408948470861634
23,0.5410087140880225
24,0.5413950655243283
25,0.5419738374067112
26,0.5422712261720279
27,0.5431952991895151
28,0.5441660158467035
29,0.5439687837481276
30,0.5441599410182941
