lag_days,corr
-30,0.46637571310978193
-29,0.46787433738981166
-28,0.46945486164591166
-27,0.47096537138657163
-26,0.47197166949927233
-25,0.4730677151551311
-24,0.47441006582809137
-23,0.4755541573030497
-22,0.47765917652100337
-21,0.4802703335840978
-20,0.48224681600478564
-19,0.4836308886601687
-18,0.48559990830840694
-17,0.48838249907159226
-16,0.4912826713479196
-15,0.4936833259700525
-14,0.49580384226348456
-13,0.4970323748795006
-12,0.49851371105719455
-11,0.4996208033553059
-10,0.49946835204474505
-9,0.49856392397389215
-8,0.4992315927551905
-7,0.500050587795344
-6,0.5019989683663434
-5,0.5052912639050149
-4,0.5095582591441103
-3,0.5150079257951038
-2,0.5212993674470454
-1,0.5272695224556142
0,0.5341382276109387
1,0.5383415090943405
2,0.5406578152045257
3,0.5413720405012186
4,0.5414964168204186
5,0.5407859145038199
6,0.538531151878554
7,0.535497102151311
8,0.5323047352287151
9,0.5295975132404517
10,0.5280939751401915
11,0.5269197954025269
12,0.526377178362494
13,0.5269557787009964
14,0.5269819139316136
15,0.5265486534465265
16,0.5257857630938444
17,0.5255964823733076
18,0.525619544681319
19,0.5263489737870756
20,0.5263439002131074
21,0.5260662753344295
22,0.5256374567194665
23,0.5262381944972937
24,0.527147298455973
25,0.5282235375286921
26,0.529144068275823
27,0.5307263282322432
28,0.5324072127648594
29,0.5327663789825027
30,0.5335715881851371
