lag_days,corr
-30,0.4658594525554998
-29,0.4674104293497751
-28,0.46905728294081345
-27,0.4705850602166273
-26,0.471578171632164
-25,0.47266134352237443
-24,0.47397306733169037
-23,0.4750399480646187
-22,0.47704181931887346
-21,0.47957660801851903
-20,0.48168572157208206
-19,0.48304027723957293
-18,0.48497623831220676
-17,0.48782656956425047
-16,0.4908835260419027
-15,0.4935390337162037
-14,0.4959383583324561
-13,0.4974836857463013
-12,0.49917178429447473
-11,0.5004954221808066
-10,0.5005363944469366
-9,0.49985476283871205
-8,0.5003426084275835
-7,0.5010948762518925
-6,0.5029507899665953
-5,0.5061577041665127
-4,0.510175736093389
-3,0.5152785434933359
-2,0.5212321974349737
-1,0.5268626402087122
0,0.5334821489069933
1,0.5377096165576207
2,0.5400776353344219
3,0.5408317971681379
4,0.5409845355900248
5,0.540300517053613
6,0.5380614758348271
7,0.5350120873255336
8,0.5318117343908989
9,0.5290999810901578
10,0.5275868848039813
11,0.5264107582776102
12,0.5258582361000752
13,0.5264198555794307
14,0.5264314884351421
15,0.5259826227154939
16,0.525197303953503
17,0.5250050849074294
18,0.5250320167004451
19,0.5257709066299521
20,0.5257603634682958
21,0.5254987068782686
22,0.5250910862810503
23,0.5257310559792286
24,0.5266728782627758
25,0.5277572513523551
26,0.5286725359285483
27,0.530266748443656
28,0.5319220627312111
29,0.5322794607509285
30,0.5330807057664436
