lag_days,corr
-30,0.4794975535978257
-29,0.48068096132071797
-28,0.48188836032593335
-27,0.4829584058158031
-26,0.4837449480313111
-25,0.48465782773231664
-24,0.48586077168094893
-23,0.4866335239822281
-22,0.4883532533618378
-21,0.4907145264779298
-20,0.4926836685744094
-19,0.49370298275316954
-18,0.4953605110477336
-17,0.49781683670682475
-16,0.500511620634297
-15,0.5026953526213923
-14,0.5044382550200356
-13,0.5054036803766371
-12,0.5067427420073182
-11,0.5075759374827886
-10,0.5071174189351924
-9,0.5060065393557984
-8,0.5063171184836134
-7,0.5067899065616435
-6,0.5087418198423532
-5,0.512008015868075
-4,0.5163641871779685
-3,0.5222103516324745
-2,0.5288725446352035
-1,0.535207050017422
0,0.5424965982797144
1,0.5470706006043474
2,0.5496995875128577
3,0.5507804631619753
4,0.5512829272547348
5,0.5509123142071133
6,0.548977305821369
7,0.5461868694270956
8,0.5430609903973421
9,0.5403531403586667
10,0.5387509972483117
11,0.5375871347667593
12,0.5373678580122022
13,0.5382382742802604
14,0.5387901609240513
15,0.5389841699383585
16,0.538840275673726
17,0.5392712860959632
18,0.539833398747584
19,0.5408317576032519
20,0.540913437802852
21,0.54060854973228
22,0.5400324939515255
23,0.5405854920463509
24,0.5414066675058256
25,0.5422888966802176
26,0.5428558397994608
27,0.5439331089105601
28,0.5449926639665258
29,0.544939931422064
30,0.545093575439925
