lag_days,corr
-30,0.4795416315697808
-29,0.4806864668591058
-28,0.48187297948378643
-27,0.4828779811970029
-26,0.4836535784331443
-25,0.48458530980376474
-24,0.4857928591774438
-23,0.4866151841033306
-22,0.4883254270725903
-21,0.4906896295517294
-20,0.4926393581293376
-19,0.49363918059336304
-18,0.49530026115754733
-17,0.49779555513049645
-16,0.5004836237682437
-15,0.502664813267609
-14,0.5044016365175934
-13,0.5053614069634121
-12,0.5066856882254883
-11,0.5075123526089642
-10,0.5070073574056254
-9,0.505908190808725
-8,0.506216962353206
-7,0.5066868311872077
-6,0.5086191715562647
-5,0.5118886438019624
-4,0.5162324607507902
-3,0.5217592251382754
-2,0.5281367837286975
-1,0.5341262922636948
0,0.5410586797490586
1,0.5456908521966181
2,0.5484026538031962
3,0.5496036662123656
4,0.5502162513605043
5,0.5499759673655722
6,0.5479932548225629
7,0.5451434012628762
8,0.5419960042455764
9,0.5393108723929853
10,0.5377446350537729
11,0.5365868221897209
12,0.5363299382019251
13,0.5371497976257572
14,0.5376241070916954
15,0.5377798878741096
16,0.5376502858006593
17,0.5380898817585477
18,0.5386653987423208
19,0.539666563143401
20,0.539741020302315
21,0.5394468857764546
22,0.5389415944315828
23,0.539606128690287
24,0.5406810669827864
25,0.5418514448524813
26,0.542653263427285
27,0.5439716417796789
28,0.5450830903739764
29,0.5450386032532828
30,0.5452773115062419
