lag_days,corr
-30,0.46319224420444916
-29,0.4646594091839054
-28,0.4662730456414221
-27,0.46770827728649866
-26,0.4685949070612683
-25,0.4696231680269561
-24,0.4709496273212839
-23,0.47208586801447394
-22,0.47419546470125196
-21,0.47675321838015355
-20,0.47891444282531753
-19,0.480323452516032
-18,0.4824173624660636
-17,0.48535825782811454
-16,0.48853451060672504
-15,0.4912342485106304
-14,0.49367207329652113
-13,0.4952568377856832
-12,0.49700196437322725
-11,0.49833535709448684
-10,0.4983835045582886
-9,0.497668507398313
-8,0.49837562094011206
-7,0.49922680138307335
-6,0.5011746179466035
-5,0.5044822878556857
-4,0.5086918092631681
-3,0.5140616475122095
-2,0.5203283232876543
-1,0.5262770809433044
0,0.5331580351720725
1,0.5374312022018632
2,0.5398250392761805
3,0.5405750786853036
4,0.5407158544478012
5,0.5399976051770216
6,0.5377424808669324
7,0.5346526531366743
8,0.5314354162818898
9,0.5286757547596335
10,0.5271216611148264
11,0.5258995299989688
12,0.525345415750453
13,0.5259270170545385
14,0.5259893719889883
15,0.5255673979896479
16,0.5247920470015258
17,0.5246067447252042
18,0.5246285810380237
19,0.5253399824075982
20,0.525334096088316
21,0.5250708977258581
22,0.5247049356584456
23,0.5253549056097202
24,0.5262998013434512
25,0.5273369456076641
26,0.5282538057601743
27,0.5298621420283405
28,0.5315719864974865
29,0.5320302273162807
30,0.5329406948847878
