lag_days,corr
-30,0.47960792646118067
-29,0.4807881244145343
-28,0.48200251382992154
-27,0.4830046674356441
-26,0.4837616776702405
-25,0.4846731430630185
-24,0.48586446748987744
-23,0.4866903853941738
-22,0.4884121515900882
-21,0.49078100038032013
-20,0.4927337837783176
-19,0.49372689507872985
-18,0.4953781044564768
-17,0.497877570593855
-16,0.5005790453595286
-15,0.5027743603016963
-14,0.5045360935937048
-13,0.5055186568262614
-12,0.506863469069443
-11,0.5077108418359833
-10,0.5072171416064839
-9,0.5061233586852701
-8,0.5064411343763533
-7,0.5069210816486578
-6,0.5088600382358798
-5,0.5121340615056474
-4,0.5168947889530412
-3,0.5228407053199341
-2,0.5296078182677565
-1,0.5360019846502792
0,0.5433834110098135
1,0.5478548233401063
2,0.5503896113707364
3,0.5514529780119454
4,0.5519616410507906
5,0.551618313432318
6,0.5497115191174642
7,0.5469279334618654
8,0.5437960978356103
9,0.5410567482793817
10,0.5394794133364672
11,0.5383715114698747
12,0.5381815591895077
13,0.5390905324604008
14,0.5396716090676771
15,0.5398652725815396
16,0.5397145718929488
17,0.5401442285785689
18,0.5407096904171609
19,0.5417018922774964
20,0.5417616130908137
21,0.5413555355257548
22,0.5406731807347235
23,0.5409322309111136
24,0.5414982150130547
25,0.5422244988562687
26,0.5426289921822578
27,0.5436228800202934
28,0.5446210054522327
29,0.5444649667567841
30,0.5446717035196
