lag_days,corr
-30,0.4805596314680803
-29,0.48179398463603534
-28,0.48297295312157024
-27,0.48393340049403244
-26,0.48462093666218287
-25,0.4854321496502509
-24,0.4866127871880367
-23,0.4874526710185711
-22,0.4892757916870846
-21,0.4916862020027259
-20,0.4935682739471668
-19,0.49435035504198743
-18,0.49581691497894514
-17,0.4981883927644126
-16,0.5008401322635622
-15,0.5029101413646315
-14,0.504789932201043
-13,0.5058433501955124
-12,0.5072221586530279
-11,0.508140347649412
-10,0.5077490047687025
-9,0.5066211400183502
-8,0.5068767186528033
-7,0.5073317861987849
-6,0.5094050071815359
-5,0.5127792814675702
-4,0.5172466779779415
-3,0.5228733096117989
-2,0.5293088568496708
-1,0.5353862393683864
0,0.54262828065205
1,0.5469434195390924
2,0.5493361059998791
3,0.5502140170373507
4,0.5506345939726455
5,0.5501746050477427
6,0.5481828267554366
7,0.5452815108186646
8,0.5422300337908754
9,0.5394683565010926
10,0.5378914961679655
11,0.5366227098852436
12,0.5361808004601994
13,0.5368327207117207
14,0.5375139703226588
15,0.5374847975576662
16,0.5369074502495444
17,0.5369211259157286
18,0.5372327602538564
19,0.5379708112703673
20,0.5377291877494753
21,0.5372478281616387
22,0.536610966912092
23,0.5372246888396202
24,0.5382685862452641
25,0.5393567602045889
26,0.5400744938802313
27,0.5414530475899958
28,0.542757735984263
29,0.5429846002793333
30,0.5435689715190039
