lag_days,corr
-30,0.4671143192085487
-29,0.46859958976308913
-28,0.47008477319577263
-27,0.4713275658134978
-26,0.47205773050270183
-25,0.4728623134374372
-24,0.4740103324498378
-23,0.4748617990355138
-22,0.47672108405061697
-21,0.47904471739259397
-20,0.48115668121961225
-19,0.4825518235008698
-18,0.4845659413533426
-17,0.4873886384472086
-16,0.4904892479201487
-15,0.4932308623013513
-14,0.4957026673138378
-13,0.4972958740623646
-12,0.4990356279708338
-11,0.5004603829478347
-10,0.5006167720098007
-9,0.5000482373829983
-8,0.5008640278459133
-7,0.5018397156204554
-6,0.5039211342162019
-5,0.5073438968642323
-4,0.5116659336608292
-3,0.5171055970767091
-2,0.5231646592791779
-1,0.5288502044404911
0,0.5354473593860439
1,0.5396499283257796
2,0.5419690365728799
3,0.5426281090260928
4,0.542720768641109
5,0.5419851909359982
6,0.539747605627647
7,0.5366755037747749
8,0.5334688784000173
9,0.5307230416261179
10,0.5291667706398828
11,0.5279141951309757
12,0.5273077354815481
13,0.5278458235571338
14,0.5278556065744712
15,0.5274234018818209
16,0.5267165987750668
17,0.5265726322834418
18,0.5266094762719378
19,0.5273425940108729
20,0.527349876068008
21,0.5270888159537298
22,0.5266646621193755
23,0.5272527386110286
24,0.5281501755657314
25,0.5291980862471883
26,0.5300886969545645
27,0.5316172006580051
28,0.5332211674708988
29,0.5335546332939862
30,0.5343084878121357
