lag_days,corr
-30,0.4794810291551686
-29,0.4806713871765251
-28,0.4818746756134035
-27,0.4829672969183373
-26,0.48375833551319575
-25,0.4846686342011742
-24,0.48587630215475297
-23,0.4866310667076367
-22,0.48835642340877206
-21,0.49071079668659967
-20,0.49268107264715083
-19,0.4937114033871618
-18,0.49537384195046774
-17,0.49781500340379226
-16,0.5005117021190565
-15,0.5026942568132264
-14,0.5044390138387915
-13,0.5054073774859054
-12,0.5067463524895862
-11,0.507574290031908
-10,0.5071357247022398
-9,0.5060214899850236
-8,0.5063305237996415
-7,0.5068012550717964
-6,0.5087610805824682
-5,0.5120260337712316
-4,0.5166498583592001
-3,0.5224629602131013
-2,0.5291328116676847
-1,0.5356089557379979
0,0.5429491593122807
1,0.5475110502729377
2,0.5501406354395
3,0.5511713309401511
4,0.5516293557476714
5,0.5512423940533565
6,0.5493165880694938
7,0.5465487802233844
8,0.5434391298088151
9,0.5407234799065738
10,0.5391360923112649
11,0.5379831578806216
12,0.537746886840097
13,0.5386324002923738
14,0.539221149477643
15,0.5394286558255427
16,0.53928872724452
17,0.5397218302337851
18,0.5402774407973862
19,0.541265236484092
20,0.5413378016108719
21,0.5409926359702697
22,0.5403940219701743
23,0.5408240008942721
24,0.5415621675804259
25,0.5424035406068439
26,0.542838709661692
27,0.5438044188300294
28,0.5448144688449409
29,0.5447106324567386
30,0.5449245567835175
