lag_days,corr
-30,0.4746944886073025
-29,0.4756713438541103
-28,0.4766665997168717
-27,0.47752111693875116
-26,0.47805001320307045
-25,0.4787570447550962
-24,0.4799163395686767
-23,0.48083086248815476
-22,0.48262200421795837
-21,0.4850660220705268
-20,0.4871307401560142
-19,0.48829106789925364
-18,0.49009718963503773
-17,0.4926966641091237
-16,0.4955144803025463
-15,0.497855459792023
-14,0.49980965042392267
-13,0.5009036703629548
-12,0.5024828711048057
-11,0.503662642480548
-10,0.5036108226651715
-9,0.5028757612995027
-8,0.5035516743660087
-7,0.5043935181567275
-6,0.5066099527055052
-5,0.5101701912917813
-4,0.5148070361847152
-3,0.5207023140354825
-2,0.5274248331911437
-1,0.5336634706733214
0,0.5408620579995285
1,0.5452325818357305
2,0.5477969270999872
3,0.5487925468280842
4,0.5491948536750566
5,0.548756208678451
6,0.5467731786228969
7,0.5439411598953252
8,0.5406486844775525
9,0.5377272445068572
10,0.5358991623112982
11,0.5344459803940907
12,0.5338724813099244
13,0.5343746976637669
14,0.5345246742819968
15,0.5344252755066043
16,0.5340694208973102
17,0.5343525524309971
18,0.5348456389645667
19,0.5358284783140382
20,0.5360025875124789
21,0.5357415947963419
22,0.5353118002643931
23,0.5359917985809355
24,0.5371447356892793
25,0.5384682706639975
26,0.5394561148395213
27,0.5409952937824462
28,0.54249763031082
29,0.5428305765336976
30,0.5433952384984962
