lag_days,corr
-30,0.48056991273693866
-29,0.4818092355581474
-28,0.4829549512829556
-27,0.4839033854822479
-26,0.48460377546036776
-25,0.48543933176097265
-24,0.48658467991272036
-23,0.4874551408586053
-22,0.48928086280308947
-21,0.4916882632516665
-20,0.49355881430167736
-19,0.4943567179081151
-18,0.4958107829767779
-17,0.49824458173894665
-16,0.5008742939133358
-15,0.502939724448333
-14,0.5048147008696419
-13,0.5058932715846284
-12,0.5072490180893781
-11,0.5081583991981792
-10,0.5077593735699335
-9,0.5066566050734699
-8,0.5069410374223299
-7,0.507457091762631
-6,0.50958475025778
-5,0.5130163537771374
-4,0.51753606092987
-3,0.5232355540621705
-2,0.5297260890733549
-1,0.5358472412550821
0,0.5431272427090361
1,0.5474915385610392
2,0.5499409863909631
3,0.5508167589774214
4,0.5512783100407381
5,0.5508567937453442
6,0.5489049322499444
7,0.5460356168902595
8,0.5430029633592459
9,0.5402665866624858
10,0.5387195001141206
11,0.5374702447581224
12,0.5370447963695932
13,0.5377075882043467
14,0.5384008413546583
15,0.5383806885401811
16,0.5378212821804119
17,0.5378626869458499
18,0.538198475065838
19,0.5389446953429592
20,0.5386973991954159
21,0.5382027996178543
22,0.5375368174068393
23,0.5381008741536137
24,0.5390645190045147
25,0.5400363673613732
26,0.5406234083465873
27,0.5418649971232649
28,0.543042226376476
29,0.5431271176626852
30,0.5435817460664552
