lag_days,corr
-30,0.4795991532766605
-29,0.48079417549184916
-28,0.482022182514121
-27,0.4830553224306162
-26,0.48381783288318214
-25,0.4847215428949044
-24,0.48590835861836307
-23,0.4867126115085507
-22,0.4884386204349361
-21,0.4907990240160158
-20,0.4927638207461407
-19,0.4937716874548051
-18,0.49541989337536657
-17,0.4978998847850496
-16,0.5006059801452027
-15,0.5028035044741767
-14,0.5045760720736542
-13,0.5055622816076829
-12,0.5069107253075253
-11,0.5077659061931418
-10,0.5073005012871841
-9,0.506200386401403
-8,0.5065177179520775
-7,0.5070010024377836
-6,0.5089517758085121
-5,0.5122244433422419
-4,0.5170964338655015
-3,0.523125599870158
-2,0.529978307229606
-1,0.5363709377794958
0,0.5436268946921982
1,0.5479258749502618
2,0.5502549440778406
3,0.5511494886467543
4,0.5516101385922721
5,0.5512903865821015
6,0.5495185129415564
7,0.5468466944719995
8,0.5437462987300457
9,0.5409369574439201
10,0.5393356045372766
11,0.5382973412788362
12,0.538226347979067
13,0.5392758287571012
14,0.5400055268131935
15,0.5402502710654981
16,0.5400640593897374
17,0.5404694180203795
18,0.541016756332116
19,0.5419961966269662
20,0.5420396895265185
21,0.5414857266162041
22,0.5405408670338534
23,0.5402233351739405
24,0.5400253885547935
25,0.5400344595730023
26,0.5398462042505096
27,0.5403829670087029
28,0.5412234690150544
29,0.5409266081749428
30,0.5410458258103771
