lag_days,corr
-30,0.4797256641934714
-29,0.4808808847427676
-28,0.48206744351909786
-27,0.48302197560300897
-26,0.4837679695291514
-25,0.4846848034984895
-24,0.4858930346424899
-23,0.4867513844136841
-22,0.48848662825119854
-21,0.4908152051051812
-20,0.49274672131763286
-19,0.4937499355277974
-18,0.4954219337400256
-17,0.4979376020280908
-16,0.5006501222805275
-15,0.5028495946040664
-14,0.5046550919924006
-13,0.5056533751047574
-12,0.5069833814159008
-11,0.5078208104747665
-10,0.5073452490182694
-9,0.5062613449886402
-8,0.5065762228491459
-7,0.5070533327553894
-6,0.5089993909877668
-5,0.5122783224474834
-4,0.5168249886935471
-3,0.5226007916547422
-2,0.5292477751851535
-1,0.5355265344130687
0,0.5427425357937188
1,0.5472105528510587
2,0.5497520239530933
3,0.5508581125825364
4,0.5513978020726865
5,0.5511051566744944
6,0.5491670515351244
7,0.5463529914966254
8,0.5432093175906064
9,0.540491242664723
10,0.5389163762632225
11,0.5377894249333046
12,0.5375749218058125
13,0.538448264664615
14,0.5389823864452914
15,0.5391561912468323
16,0.5390136899932269
17,0.5394472337309233
18,0.5400176032086572
19,0.541015958504275
20,0.5410820408200934
21,0.540723376708215
22,0.5401115919463418
23,0.5405431690807739
24,0.5413162962824158
25,0.5422298279770714
26,0.5428054825456374
27,0.5439486483343542
28,0.5450044377273847
29,0.544893311951078
30,0.5451096190761381
