lag_days,corr
-30,0.4795111290397677
-29,0.4807161440186539
-28,0.482011942285028
-27,0.4831033391297156
-26,0.48387037405808353
-25,0.4847789599854748
-24,0.48591763407224164
-23,0.4867014105303672
-22,0.4884081949789504
-21,0.4907798657307154
-20,0.49278711824747623
-19,0.4938164681971781
-18,0.4954215488955247
-17,0.4978817067529249
-16,0.5005833290245439
-15,0.5027853833884444
-14,0.5045524038428197
-13,0.5055336471920974
-12,0.5068768280594212
-11,0.5077852040078631
-10,0.5073286961418519
-9,0.506215402560117
-8,0.5065277149422669
-7,0.5070316878712052
-6,0.5089865000369265
-5,0.5122561469956215
-4,0.5167892293235181
-3,0.5225320518057307
-2,0.5290944715695401
-1,0.5352059015733027
0,0.5423946633051443
1,0.5469796556634683
2,0.5496341763078963
3,0.5507337896359166
4,0.5511731804271357
5,0.5507759511100516
6,0.5488158233439715
7,0.545995447468962
8,0.5428642220555803
9,0.5401603782603888
10,0.5385894247168186
11,0.5374443829392731
12,0.5372074058045891
13,0.5380528025523893
14,0.5385745590187466
15,0.5387572542938363
16,0.5386193312456627
17,0.5390576273516487
18,0.5396285293270741
19,0.5406221834289104
20,0.5406921997963332
21,0.5403602372434235
22,0.539794954575801
23,0.5403189404211766
24,0.5412116879812369
25,0.5422097989985093
26,0.5428664909619834
27,0.544020664229961
28,0.5450691957735445
29,0.5449938609940254
30,0.5452108841101431
