lag_days,corr
-30,0.46277017180399677
-29,0.46436429988691924
-28,0.4660219013333789
-27,0.46754452663387536
-26,0.46852703234401655
-25,0.4696452300503396
-24,0.47100969552848176
-23,0.47209007027135036
-22,0.474030679722819
-21,0.47650071478324285
-20,0.47866379239571916
-19,0.4800793021348415
-18,0.4821067655965082
-17,0.4849797831702719
-16,0.4880842737860633
-15,0.4907660703681835
-14,0.49317956612596875
-13,0.49464538580198264
-12,0.49626646836757016
-11,0.4974586048984766
-10,0.4974624468167223
-9,0.4967337034407035
-8,0.49743532161181825
-7,0.4982892190068294
-6,0.5002571468314391
-5,0.5035731970131331
-4,0.5078163286799727
-3,0.5132236614097743
-2,0.5195262964931109
-1,0.525487653554212
0,0.5323889823683127
1,0.5366793956528828
2,0.5390745763150884
3,0.5398234286966054
4,0.5399713900569755
5,0.5392655391097622
6,0.5370329329999806
7,0.5339686465954007
8,0.5307720367261716
9,0.5280398467268045
10,0.5264832113503946
11,0.5252865726708622
12,0.5247722945809404
13,0.5253961607447125
14,0.5255053972993654
15,0.5251217969687706
16,0.524415214075325
17,0.5242329147778527
18,0.5242774347830665
19,0.5249586661211659
20,0.5249192593647097
21,0.5246530744314698
22,0.5243347011478813
23,0.5250050129805248
24,0.5259446315230696
25,0.5270069426152731
26,0.5279850181024767
27,0.5296611853466113
28,0.5314829330983187
29,0.5320358471192997
30,0.532978940617595
