lag_days,corr
-30,0.47957215153970234
-29,0.48079884964745656
-28,0.4820212825843182
-27,0.48309977736021015
-26,0.48386994078410794
-25,0.4847566130967006
-24,0.4859552597572567
-23,0.4867181014238086
-22,0.48846025489674305
-21,0.490813708503674
-20,0.4927805386681263
-19,0.4938019273775272
-18,0.49546176173389
-17,0.49791029894796585
-16,0.5006236799665007
-15,0.5028214818349386
-14,0.5045993766648631
-13,0.505594345296928
-12,0.5069560647721834
-11,0.5077982931752764
-10,0.5073746452821986
-9,0.5062683861554572
-8,0.5065879500205256
-7,0.5070665438720204
-6,0.5090345851006717
-5,0.5123051617456896
-4,0.5169803354613052
-3,0.5228412969452194
-2,0.5295164818668016
-1,0.5358091225346642
0,0.5429806998696514
1,0.547483390519476
2,0.5500568401453612
3,0.5511406093810653
4,0.5516579653419652
5,0.5512808106520386
6,0.5493466497288814
7,0.5465383500924982
8,0.5434009169759488
9,0.54067708144228
10,0.539104933366946
11,0.5379853529789466
12,0.5377773918202876
13,0.5386544984730768
14,0.5392000455426652
15,0.5393833488347954
16,0.5392379278121555
17,0.5396721114713583
18,0.540242609619893
19,0.5412371473257346
20,0.5413001304238473
21,0.5409246335887438
22,0.5402922829360955
23,0.5406712019411017
24,0.5413891868769609
25,0.5422529678573693
26,0.5427968457653666
27,0.5438906632887321
28,0.5449192587070877
29,0.5447973829677483
30,0.5450090688981314
