lag_days,corr
-30,0.46317602255101864
-29,0.4648135212407001
-28,0.46649889696980384
-27,0.4679417664768942
-26,0.4688375397687449
-25,0.4698528918507835
-24,0.47123548072540666
-23,0.47234846160069216
-22,0.4744630286592486
-21,0.4771118836604922
-20,0.47938948041508694
-19,0.48091515065264046
-18,0.4830381925200461
-17,0.48601083502403825
-16,0.48919564338413046
-15,0.4918937248631945
-14,0.49432975745015023
-13,0.49589698823738837
-12,0.49762799915946254
-11,0.4989545170286449
-10,0.4989668832168229
-9,0.4982569027147905
-8,0.4989520263519059
-7,0.4998019467248065
-6,0.5017396499286643
-5,0.5050269102788174
-4,0.509196129750967
-3,0.5145243564259496
-2,0.5207322605829493
-1,0.5266387318232493
0,0.5334758741327121
1,0.5377501902483451
2,0.5401435273916677
3,0.5408940047675681
4,0.5410455292956601
5,0.5403307277527447
6,0.5380740470330653
7,0.5349751370914458
8,0.5317637275326624
9,0.5290073008158298
10,0.527453167969762
11,0.5262346862516699
12,0.5256804975718543
13,0.5262513999821131
14,0.5262989449000821
15,0.5258686907005583
16,0.5250949043979821
17,0.5248918354511505
18,0.5249263202941494
19,0.525625676998355
20,0.5255879916780974
21,0.5253199837720002
22,0.5249430469004226
23,0.525575218505632
24,0.5264685618689234
25,0.5275323431045404
26,0.5284703789247992
27,0.5300835884727229
28,0.5317913943978392
29,0.5322561351230274
30,0.5331403108107573
