lag_days,corr
-30,0.47954447679074536
-29,0.48068769455799865
-28,0.4818739529054583
-27,0.4828801167412726
-26,0.48365488755571645
-25,0.484588166074431
-24,0.4857950046678464
-23,0.48661760156596606
-22,0.48832819149685164
-21,0.490690523408247
-20,0.49263977357994393
-19,0.4936419391425129
-18,0.49530288011832774
-17,0.49779772677550554
-16,0.5004859719706776
-15,0.502667256260048
-14,0.5044051252944951
-13,0.5053662377612268
-12,0.5066884702033191
-11,0.5075158598596983
-10,0.5070125051380414
-9,0.5059135582356903
-8,0.5062214772675276
-7,0.5066916721164962
-6,0.5086246129706948
-5,0.5118942546786446
-4,0.5166025342219193
-3,0.5225908091098932
-2,0.5294256175089606
-1,0.5359236448269341
0,0.5433611964249705
1,0.54788191688916
2,0.5504278255078496
3,0.5514827481660634
4,0.5519584217416852
5,0.5516005500706354
6,0.5497032382025533
7,0.5469377251246447
8,0.5438148678766925
9,0.5410773421553353
10,0.5394838913129331
11,0.5383580403165799
12,0.5381688372692407
13,0.5390861102216594
14,0.5396840473731742
15,0.5398884045488042
16,0.5397364969353577
17,0.5401630295774278
18,0.5407226214883653
19,0.5417152193835166
20,0.5417828433279193
21,0.5413993962663748
22,0.540726461497512
23,0.541024056365839
24,0.5415851654802556
25,0.5422667506363265
26,0.5426299370997302
27,0.5435746162204937
28,0.5445724902767
29,0.5444386336230069
30,0.5446154647434344
