lag_days,corr
-30,0.4795377655402434
-29,0.48067931836313244
-28,0.48186981227899695
-27,0.4828730098629565
-26,0.48364849328713644
-25,0.48458246426866913
-24,0.4857864163258851
-23,0.4866120038654878
-22,0.4883191619710648
-21,0.4906848728211673
-20,0.49263680590308
-19,0.4936361708335573
-18,0.4952937644446316
-17,0.4977913454992382
-16,0.5004781271496718
-15,0.5026592865438826
-14,0.504394717575288
-13,0.5053526562844111
-12,0.5066751300967799
-11,0.5075057429198083
-10,0.5069963360189091
-9,0.5058969614678959
-8,0.5062051734015544
-7,0.5066764990085376
-6,0.5086070108808625
-5,0.5118764337061175
-4,0.5162405877059613
-3,0.5217963739293641
-2,0.5281541616940979
-1,0.5341568188202437
0,0.5411169148380548
1,0.5457464032644284
2,0.5484556028727132
3,0.5496692548972876
4,0.5502704790838021
5,0.5500331214423777
6,0.5480491059415326
7,0.5452008799346042
8,0.5420543250423675
9,0.539368599604974
10,0.5378030133242879
11,0.5366486523547929
12,0.5363917899477173
13,0.5372100906335219
14,0.5376880946491416
15,0.5378452691710595
16,0.5377150711133467
17,0.5381558803671833
18,0.5387310905759534
19,0.5397314414759308
20,0.5398046646239275
21,0.5395065496425733
22,0.5389957377891935
23,0.5396517398662909
24,0.5407108913728459
25,0.5418793846465776
26,0.5426770730881287
27,0.5439807468594903
28,0.5450899264289094
29,0.545039717151181
30,0.5452774227195538
