lag_days,corr
-30,0.47959711351437856
-29,0.48076203706119813
-28,0.48196572253457104
-27,0.48297366436224287
-26,0.48374447653122143
-25,0.4846608656134782
-24,0.485862782050515
-23,0.48668204318797464
-22,0.4884015156029394
-21,0.49075392314644495
-20,0.4927105922007566
-19,0.49371587620729446
-18,0.4953749663041192
-17,0.49786499851120763
-16,0.5005645327694713
-15,0.5027545019739126
-14,0.5045209721976828
-13,0.5054931579728148
-12,0.5068282234573062
-11,0.5076676354046082
-10,0.5071878399952204
-9,0.5060883520414764
-8,0.5064014849976298
-7,0.5068775538443205
-6,0.5088213287556338
-5,0.5120927828491251
-4,0.5169212825985211
-3,0.5230127907572616
-2,0.5299596856159623
-1,0.5365026394542963
0,0.5439584720539441
1,0.5483871830148034
2,0.550820304611928
3,0.551775135231398
4,0.5522089240124065
5,0.551830787491263
6,0.5499939647976919
7,0.5472756846575284
8,0.5441646413477222
9,0.5413913019242719
10,0.5397911835664458
11,0.5387027179875838
12,0.5385681852749923
13,0.5395510990148883
14,0.5402170938229462
15,0.5404441867492684
16,0.5402761870503585
17,0.540692587814242
18,0.5412454563343291
19,0.5422318473128965
20,0.5422892879358095
21,0.5418271260779429
22,0.5410266124818794
23,0.5410335144665758
24,0.5412326157236845
25,0.5415852180723076
26,0.5416724457801412
27,0.5424087932066594
28,0.5433284096638977
29,0.5431195937590018
30,0.5432677671912925
