lag_days,corr
-30,0.4630087629393027
-29,0.4643856564377219
-28,0.46596439103640475
-27,0.46737451617996684
-26,0.4683287083299997
-25,0.4694116343735681
-24,0.4707805223132602
-23,0.4718798360912628
-22,0.47397332042642776
-21,0.4765813728898393
-20,0.47879489870754344
-19,0.4801279688545236
-18,0.48207771444817765
-17,0.48497831469359204
-16,0.4880798413066177
-15,0.4906653274643983
-14,0.4929690981556538
-13,0.4944287928216032
-12,0.49616067156865706
-11,0.49746948417319126
-10,0.4974056428463165
-9,0.4965854237165649
-8,0.49716491596374857
-7,0.49799402673229837
-6,0.4999363296985907
-5,0.503250065465352
-4,0.5074907089539737
-3,0.5128858352437335
-2,0.5191789719256953
-1,0.5251475187412891
0,0.5320779318669543
1,0.536360899167551
2,0.5387795666297595
3,0.5395588905969209
4,0.5397399358124898
5,0.5390467134915505
6,0.5368374338722004
7,0.5337371987906543
8,0.5305431012658548
9,0.52784647431197
10,0.5263123521286734
11,0.5251557882011043
12,0.5246664340771099
13,0.5253533762336297
14,0.5254138776107268
15,0.5249775179278556
16,0.5241984214873256
17,0.5240013084005042
18,0.5240687729620166
19,0.5248509814949388
20,0.52486939798601
21,0.5246157240115853
22,0.5242776915110033
23,0.5249772166143452
24,0.5259392145936129
25,0.5270636081444775
26,0.528093601749189
27,0.5297886476242484
28,0.531529671171367
29,0.5320310610725839
30,0.5330206916959925
