lag_days,corr
-30,0.46311092250242547
-29,0.46467667959219333
-28,0.46628803244471373
-27,0.46771162957173107
-26,0.4685863772417811
-25,0.4696360713330951
-24,0.471060707981177
-23,0.47220196670882775
-22,0.47420929518354976
-21,0.4767407353044346
-20,0.4789006926540159
-19,0.48040705162913583
-18,0.48251514302961285
-17,0.48547160804246037
-16,0.48864864065020686
-15,0.4913514793994174
-14,0.4937889503303627
-13,0.4953731632037642
-12,0.4971387503586543
-11,0.49847144207903427
-10,0.498491772155079
-9,0.49777319055343283
-8,0.4984801214064472
-7,0.4993322835998516
-6,0.5013010515596511
-5,0.5045808741231221
-4,0.5087892963580911
-3,0.514153153394267
-2,0.5204305437057879
-1,0.52637129287569
0,0.53325238684673
1,0.5375221011134307
2,0.5399104301507734
3,0.5406644770939495
4,0.54081744502951
5,0.5400974693995422
6,0.5378398292919003
7,0.5347409840915107
8,0.5315237527238698
9,0.5287636916159562
10,0.5272094218962812
11,0.5259947095178388
12,0.525441562830408
13,0.5260124777613436
14,0.526063477535526
15,0.5256354921590569
16,0.5248631459233684
17,0.5246651540779511
18,0.5247127880601452
19,0.5254137974138103
20,0.52537584413737
21,0.5251254389449701
22,0.5247469302247003
23,0.5253808413025224
24,0.5263042250234289
25,0.5273963181570523
26,0.5283232397281159
27,0.5299336097873399
28,0.5316440349768898
29,0.532086918538879
30,0.5329437432367332
