lag_days,corr
-30,0.48052347079562374
-29,0.48174065931967924
-28,0.482912000218674
-27,0.4838426265537774
-26,0.4845680096899816
-25,0.4854040418465146
-24,0.486547630396253
-23,0.487431458386948
-22,0.48924691402844106
-21,0.49161002333753945
-20,0.49349217170553594
-19,0.49427578205756156
-18,0.49570215138710116
-17,0.4981034934699375
-16,0.5007110458558017
-15,0.5027436479429843
-14,0.5046384711960737
-13,0.505682137271621
-12,0.5070097663068468
-11,0.5079225518032551
-10,0.507534201600551
-9,0.5064001873111306
-8,0.5066275704693735
-7,0.5070607745667841
-6,0.509106940958134
-5,0.5124392833201693
-4,0.5168393012447112
-3,0.5224203324526465
-2,0.5288228235636051
-1,0.534858102684388
0,0.5420452074724277
1,0.5463814033310421
2,0.5487788940618749
3,0.5496192534996586
4,0.5500796710565402
5,0.5496379891476226
6,0.5475999337854777
7,0.5447205324658325
8,0.5416903055501034
9,0.5389128657884006
10,0.5373312194905648
11,0.536056818533834
12,0.535601027451905
13,0.5362404308356105
14,0.5369190281247235
15,0.5368795234682916
16,0.5362901308650937
17,0.5362949808832378
18,0.5365967817081241
19,0.5373138132542244
20,0.537060449703054
21,0.5365822955430075
22,0.5359479521852732
23,0.5365729841828272
24,0.5376391731114559
25,0.5387653591817994
26,0.5395423799718335
27,0.5409947888958984
28,0.5423991444360192
29,0.5427246965222188
30,0.5433933592387343
