lag_days,corr
-30,0.46304197657587326
-29,0.4646713810701518
-28,0.4663338989774188
-27,0.46783970034728795
-26,0.4686472443061448
-25,0.4695898680384503
-24,0.47092579949602575
-23,0.4719729209171315
-22,0.47398438922431135
-21,0.4765184054836811
-20,0.47867771027556266
-19,0.48021079856513826
-18,0.48235539597022603
-17,0.48521896875442694
-16,0.4882766827363268
-15,0.490839021314683
-14,0.4932495988854523
-13,0.494812585881927
-12,0.4965559675414013
-11,0.4978671817917389
-10,0.4979005712479073
-9,0.49719136740556324
-8,0.49789596787757157
-7,0.4987820448932334
-6,0.500769175992296
-5,0.5040592231878723
-4,0.5082797466318743
-3,0.5136549996114416
-2,0.5199292718648365
-1,0.5259124268423434
0,0.5327958375240055
1,0.5370595751249638
2,0.5394417444806399
3,0.5401948286048461
4,0.5403495822142323
5,0.5396459303474388
6,0.5374000237635295
7,0.5343030726531096
8,0.5310779330911964
9,0.528317867632011
10,0.5267747888663777
11,0.5255787049942415
12,0.5250495199327712
13,0.5256589011470484
14,0.5257100715586477
15,0.5252866207855997
16,0.5245342161762158
17,0.5243517135877118
18,0.5244197619645079
19,0.5251750192901177
20,0.5252060622559239
21,0.5249378755876911
22,0.5245508496991699
23,0.5251502359753197
24,0.5260284223361388
25,0.5270680794828044
26,0.5280482641341896
27,0.5297128704298062
28,0.5314674600281815
29,0.5319557093003653
30,0.5328685310247187
