lag_days,corr
-30,0.4795712452105659
-29,0.4807323193077718
-28,0.48193119641823295
-27,0.4829377476330787
-26,0.4837062394432093
-25,0.484628526028835
-24,0.4858294542323928
-23,0.48665109820614133
-22,0.48836692188578545
-21,0.4907316245761198
-20,0.49268355226145805
-19,0.4936821678820485
-18,0.4953393995256005
-17,0.497834402069117
-16,0.5005287417332175
-15,0.5027160560026178
-14,0.5044649718834612
-13,0.5054347377735678
-12,0.5067680110760476
-11,0.5076035969781653
-10,0.5071067622962004
-9,0.5060092408771956
-8,0.5063217621467186
-7,0.5067959839557887
-6,0.5087325235303652
-5,0.5120037876410031
-4,0.5168075851224535
-3,0.5228050813861641
-2,0.5296297917955815
-1,0.5360555987371913
0,0.5434337112100469
1,0.5478948035651852
2,0.5504204638354769
3,0.5514770320099414
4,0.5519994781024988
5,0.5516737269212745
6,0.5497718996575465
7,0.5469834922870299
8,0.5438449324943427
9,0.5411001160568029
10,0.5395250876868013
11,0.5384278668427072
12,0.5382492520606692
13,0.5391644432284272
14,0.5397418395185852
15,0.5399303419182597
16,0.5397772836794286
17,0.5402057401522103
18,0.5407737242595292
19,0.5417676515133281
20,0.5418244612682652
21,0.5414046405687235
22,0.5407032121380091
23,0.5409238459708038
24,0.5414523692744014
25,0.5421544550115619
26,0.5425539132597678
27,0.5435629586512488
28,0.5445617336908218
29,0.544393390171722
30,0.5445995206736203
