lag_days,corr
-30,0.47948065464492423
-29,0.48069780272722545
-28,0.4820039616280888
-27,0.48313105606819234
-26,0.4838950383703702
-25,0.484804332223184
-24,0.48593309513135285
-23,0.4866970428161289
-22,0.48840782468706107
-21,0.49078016058971585
-20,0.4927919874674551
-19,0.4938356961578533
-18,0.4954343256095856
-17,0.49787831378910313
-16,0.5005813016146873
-15,0.5027848318270282
-14,0.5045486108719388
-13,0.5055396921602175
-12,0.5068812109635197
-11,0.5077973093723129
-10,0.507358045354997
-9,0.5062422972908236
-8,0.5065520033904131
-7,0.5070593408276333
-6,0.5090211615654263
-5,0.512290396073238
-4,0.517053063110837
-3,0.5230482212931489
-2,0.5298777911300454
-1,0.5361299507519909
0,0.5434072959624703
1,0.5478935982031861
2,0.5504489570099083
3,0.5514253803029998
4,0.5519090922753419
5,0.551575518525614
6,0.5496623488084112
7,0.5468872790324868
8,0.54377215397872
9,0.5410375679555612
10,0.539455707245723
11,0.5383340024203512
12,0.5381386132727857
13,0.5390361997138581
14,0.5396259281754694
15,0.5398386822343485
16,0.539686856631744
17,0.5401185283659509
18,0.5406821813069412
19,0.5416689400952279
20,0.5417328494600856
21,0.5413419808285508
22,0.5406747851346548
23,0.540971035269885
24,0.5415616822653901
25,0.5422734952780534
26,0.5426900548626148
27,0.5436272418750543
28,0.5445988849999125
29,0.5444704229979074
30,0.5446514700524019
