lag_days,corr
-30,0.46315882215392085
-29,0.46469090909116667
-28,0.46630305124124366
-27,0.46783930058899603
-26,0.4688319092547219
-25,0.4698629956154661
-24,0.4711569606336781
-23,0.4721842729588832
-22,0.47427989599669823
-21,0.4769188571648031
-20,0.4791941914558763
-19,0.4807181683740236
-18,0.4828423727439917
-17,0.48579927257307404
-16,0.4889771502181258
-15,0.491700488132602
-14,0.49415373486053354
-13,0.49572157425331
-12,0.49745225037685525
-11,0.498761113748636
-10,0.49878548281427254
-9,0.49809125081710776
-8,0.4987888374099172
-7,0.4996317564763971
-6,0.5015684724093119
-5,0.504860481901306
-4,0.5090656476886605
-3,0.514432348032508
-2,0.5206580054993738
-1,0.5265500339840801
0,0.5333719863252597
1,0.5376432283904936
2,0.5400321729170403
3,0.5407852797919767
4,0.5409381609556255
5,0.5402209899556185
6,0.537964122387014
7,0.5348642800903034
8,0.5316467501553847
9,0.5288872067522264
10,0.5273339311044648
11,0.5261193076214711
12,0.5255678858234994
13,0.5261395488729798
14,0.5261876190117908
15,0.52575469927081
16,0.5249783464973151
17,0.5247791226395561
18,0.5248218199973244
19,0.5255283840210997
20,0.5254917795195484
21,0.5252289634378065
22,0.52484515285912
23,0.52547182103471
24,0.5263857676949817
25,0.5274571370047467
26,0.5283961189656108
27,0.5300247829416105
28,0.5317540116470593
29,0.5321989960899831
30,0.5330502342245932
