lag_days,corr
-30,0.48058881374146106
-29,0.48172932979675553
-28,0.4828565759171495
-27,0.48381880452506165
-26,0.4845330076166841
-25,0.4854254307348223
-24,0.4865959322330591
-23,0.4874362778052178
-22,0.4892191327697323
-21,0.49163782712138093
-20,0.4935414800288814
-19,0.4944377626521968
-18,0.49594511469014474
-17,0.49841336475211634
-16,0.5011083592978312
-15,0.5032559335295546
-14,0.5051111834130325
-13,0.5061847135105286
-12,0.5075597421675435
-11,0.5085266461960392
-10,0.5081239693034663
-9,0.5070339918754065
-8,0.5073059599139632
-7,0.5077961550625258
-6,0.5098679912016377
-5,0.5132256398062466
-4,0.5176461229176185
-3,0.5232282158215742
-2,0.52957522739394
-1,0.5355529600294883
0,0.5426613066974116
1,0.5471086064630968
2,0.5496494831713306
3,0.5506420575978822
4,0.5511905138836671
5,0.5508625240209252
6,0.5489023745456069
7,0.5460250286783009
8,0.5430299896888244
9,0.5403380871430608
10,0.5388322809625575
11,0.5376291878117475
12,0.5372246637935891
13,0.5378752778658559
14,0.538509853413645
15,0.538475655297061
16,0.5379594550915714
17,0.5380406650090364
18,0.5384286233138538
19,0.5392298526600745
20,0.5389942275059211
21,0.5384865284892099
22,0.5378270205961388
23,0.5384186930422444
24,0.5394372263232284
25,0.5404976163280599
26,0.5411080516367345
27,0.5423556105333541
28,0.5433770150484676
29,0.5432826368114708
30,0.543631569881441
