lag_days,corr
-30,0.4795070051300247
-29,0.4806430330863376
-28,0.4818228652156354
-27,0.48283128937383907
-26,0.48361270986013516
-25,0.4845505333593551
-24,0.4857614520534061
-23,0.4865810352869825
-22,0.48828633720793707
-21,0.490654256886569
-20,0.49260393521788587
-19,0.4936034255974908
-18,0.4952655502948979
-17,0.49775952840638543
-16,0.5004421271818007
-15,0.5026185624747729
-14,0.5043423388561211
-13,0.5052938395938581
-12,0.5066133332003455
-11,0.5074341250322527
-10,0.5069215211758966
-9,0.5058204323423767
-8,0.5061268940927416
-7,0.5065937643468038
-6,0.5085224030669132
-5,0.5117901652699316
-4,0.5162990308082333
-3,0.5220762852316283
-2,0.528678061170134
-1,0.5348975829145362
0,0.5420606208157819
1,0.5466714263817501
2,0.5493252914921091
3,0.5504769320770886
4,0.5510599318097779
5,0.5507961260268089
6,0.5488454722488378
7,0.5460227804944513
8,0.5428797372746955
9,0.5401722116241996
10,0.5385948840683261
11,0.537453222496679
12,0.5372283115721239
13,0.5380854721451193
14,0.5386028263779375
15,0.5387744895406608
16,0.5386348194770213
17,0.5390695028036716
18,0.539640925997937
19,0.5406406443609285
20,0.5407119140970535
21,0.54038102394144
22,0.5398047649520813
23,0.5403246341014709
24,0.5411933245759665
25,0.5421724608790838
26,0.5428194383454377
27,0.5440084802333264
28,0.5450811394931896
29,0.5450014316346689
30,0.5452095805761662
