lag_days,corr
-30,0.462996206708135
-29,0.4643725426077885
-28,0.4659531418683815
-27,0.467369657790117
-26,0.4683255340089028
-25,0.4694138107112887
-24,0.4707833274546646
-23,0.4718842249953731
-22,0.47397864839595233
-21,0.4765863694867867
-20,0.47879800831819586
-19,0.48012759469684435
-18,0.48206931131875735
-17,0.48497184457885933
-16,0.48807866159543173
-15,0.49066340020720933
-14,0.4929662020700092
-13,0.4944257256447721
-12,0.496161991466351
-11,0.49747872242743585
-10,0.4974115112147086
-9,0.4965826597064206
-8,0.49716103049554683
-7,0.49799280561436654
-6,0.49994240401897166
-5,0.5032575652259047
-4,0.5074998820355757
-3,0.5128951157358698
-2,0.5191886440031298
-1,0.5251570794876549
0,0.5320888187981336
1,0.536371637261182
2,0.5387795666297595
3,0.5395588905969209
4,0.5397399358124898
5,0.5390467134915505
6,0.5368374338722004
7,0.5337371987906543
8,0.5305431012658548
9,0.52784647431197
10,0.5263123521286734
11,0.5251557882011043
12,0.5246664340771099
13,0.5253533762336297
14,0.5254138776107268
15,0.5249775179278556
16,0.5241984214873256
17,0.5240013084005042
18,0.5240687729620166
19,0.5248509814949388
20,0.52486939798601
21,0.5246157240115853
22,0.5242776915110033
23,0.5249772166143452
24,0.5259392145936129
25,0.5270636081444775
26,0.528093601749189
27,0.5297886476242484
28,0.531529671171367
29,0.5320310610725839
30,0.5330206916959925
