lag_days,corr
-30,0.46650656288609055
-29,0.4680164981064538
-28,0.4695553472561815
-27,0.47092109695171136
-26,0.4717583376024705
-25,0.472784350377842
-24,0.47402914553529296
-23,0.47510366349054894
-22,0.47717574592822326
-21,0.47975903264992387
-20,0.48197625528866384
-19,0.4835201018053351
-18,0.4856121495484826
-17,0.48853683471043435
-16,0.49141909108370524
-15,0.49400795090874333
-14,0.4963387821104403
-13,0.4977886041292638
-12,0.49926980820887645
-11,0.5003118046941325
-10,0.5000641560355997
-9,0.4990820626002523
-8,0.4995930294498853
-7,0.5002511524065753
-6,0.5020106183633501
-5,0.5050904562717522
-4,0.5092677036711376
-3,0.5145617752608208
-2,0.5207585410458154
-1,0.526631812040708
0,0.533467767396573
1,0.5376742602994311
2,0.5400184652985837
3,0.540770315053848
4,0.5409203740988228
5,0.5402350295216954
6,0.5379990007974359
7,0.5349591534742728
8,0.5317673963082066
9,0.5290584481162746
10,0.5275343661662122
11,0.5263519683589847
12,0.5258055667985824
13,0.5263831076521612
14,0.526412794521204
15,0.5259835013500139
16,0.525223623751975
17,0.5250265334928959
18,0.5250433067247022
19,0.5257673151386482
20,0.5257615749819571
21,0.5255054338506364
22,0.5251047389033271
23,0.5257330335359913
24,0.5266808523158689
25,0.5277556020431712
26,0.5286681933575591
27,0.5302617935200176
28,0.5319412274286159
29,0.5323163909834281
30,0.5331460583449418
