lag_days,corr
-30,0.46709293593435963
-29,0.46858724700173926
-28,0.47016626122506433
-27,0.47156426447782246
-26,0.47237533609151894
-25,0.4732157399865765
-24,0.4742867627242474
-23,0.4750538584275857
-22,0.4769095234565308
-21,0.47925100770303763
-20,0.4812373249783567
-19,0.48248204256050914
-18,0.48446135210702906
-17,0.4872535805656472
-16,0.49031492612079686
-15,0.49296339958788904
-14,0.4953998024680413
-13,0.4969991130473158
-12,0.49874154063175546
-11,0.5001462826732711
-10,0.50028268391309
-9,0.4997192485865254
-8,0.5005322334421713
-7,0.5015019954963802
-6,0.503580548805395
-5,0.5070073351043519
-4,0.5113524617964523
-3,0.5168073786858352
-2,0.5231010520602688
-1,0.5290645412387058
0,0.5357083312413108
1,0.5399184211615652
2,0.54223425797092
3,0.5429107488823797
4,0.5430426443901913
5,0.542338633978516
6,0.5400960970646257
7,0.5370073548326829
8,0.533805659803317
9,0.5310565102515138
10,0.5294845735070317
11,0.5282471010523684
12,0.5276545715670069
13,0.5281850752204479
14,0.5281924659651852
15,0.5277710774837693
16,0.527041720814102
17,0.5268525475430023
18,0.5268808451788655
19,0.527626123590649
20,0.5276213924072328
21,0.5273511072087105
22,0.5269333686744624
23,0.5275281814498313
24,0.5284375878729852
25,0.5294873487500933
26,0.5303710538808956
27,0.5319008667476998
28,0.5335086310087606
29,0.5338381760889427
30,0.5345859436436224
