lag_days,corr
-30,0.4804751782616414
-29,0.4816723149234092
-28,0.4828359758030413
-27,0.48377413665726327
-26,0.4844494661521779
-25,0.48531460703879703
-24,0.4865008565509073
-23,0.4873834988523081
-22,0.48918498310947395
-21,0.4915758512429457
-20,0.49344236685084797
-19,0.4942971159892031
-18,0.49570670939047634
-17,0.49807238851324115
-16,0.5006735251021298
-15,0.5027518067537
-14,0.5045849371172065
-13,0.5056070143599113
-12,0.5069240860893712
-11,0.5078427560882148
-10,0.5074193989168057
-9,0.506297205330684
-8,0.5065392651515931
-7,0.5070098002752257
-6,0.5090755892256102
-5,0.5124258474489165
-4,0.5168379632036666
-3,0.5224147774175845
-2,0.5287745255757439
-1,0.5347856921537785
0,0.5419561827509477
1,0.5462756195640472
2,0.5487373904321159
3,0.5496705637427416
4,0.5501077381811409
5,0.5497264433828621
6,0.547790274719331
7,0.5449495282805908
8,0.5419666133678889
9,0.53923928919629
10,0.5376470255687643
11,0.5363627920530829
12,0.5359370328229508
13,0.5366267476998237
14,0.5373182986183642
15,0.5372836379691358
16,0.5366792763605286
17,0.5366658020517976
18,0.5369465141089014
19,0.5376969704468769
20,0.5374900522691873
21,0.5370032607959184
22,0.5363616669494146
23,0.5369511081954993
24,0.5379562156151385
25,0.5390386168419726
26,0.5397798388078024
27,0.5412214242260385
28,0.5426153228700795
29,0.5429231163270276
30,0.5435428153155712
