lag_days,corr
-30,0.47960328895082943
-29,0.48086967265336705
-28,0.4821873186668284
-27,0.4832777176140482
-26,0.48402312922180357
-25,0.4848918200972865
-24,0.48602588307973066
-23,0.4868020696871111
-22,0.4885371241278411
-21,0.49090463385925825
-20,0.4929091882917542
-19,0.4939308277154951
-18,0.49553860897985025
-17,0.49799482388780336
-16,0.5007211358102529
-15,0.5029426770755532
-14,0.5047554310610447
-13,0.5057724896998587
-12,0.5071527207072107
-11,0.5080725869624875
-10,0.5076530950138401
-9,0.506546843711885
-8,0.5068745661395783
-7,0.5073860501407872
-6,0.5093588068651181
-5,0.5126344143191226
-4,0.5173628562760006
-3,0.5233180262248492
-2,0.5300806409306966
-1,0.536302514303094
0,0.543458771003273
1,0.5479152038026144
2,0.5504364402802623
3,0.5514770444474155
4,0.5519795960234722
5,0.5516404138004849
6,0.5497387084756998
7,0.5469541358420621
8,0.5438181935966856
9,0.5410760738894066
10,0.5394959375511756
11,0.5383902466540248
12,0.5382085933410536
13,0.5391232250961964
14,0.5397027737177024
15,0.5398937064749683
16,0.5397412318571848
17,0.5401690934046054
18,0.540735331497366
19,0.5417296796740726
20,0.5417898056045547
21,0.5413822065906986
22,0.540691454093049
23,0.5409413318053592
24,0.5414888468007854
25,0.5421937845813527
26,0.5425932655580815
27,0.5435968309202364
28,0.5445996843475286
29,0.5444431191809929
30,0.5446412027609122
