lag_days,corr
-30,0.4795023631717752
-29,0.48062777984673205
-28,0.4818049149766142
-27,0.48279909253237335
-26,0.4835805924677896
-25,0.4845235035945604
-24,0.48573451037369025
-23,0.48656511521101814
-22,0.4882652575052833
-21,0.49063602473185985
-20,0.4925840192357467
-19,0.49357796102456813
-18,0.49523906286486596
-17,0.4977419595078237
-16,0.500421276369537
-15,0.502596112179249
-14,0.5043151882766639
-13,0.505261373134474
-12,0.5065772218920941
-11,0.5073975495751856
-10,0.5068709919127783
-9,0.5057712878495565
-8,0.5060771443774688
-7,0.5065435193096343
-6,0.5084662386696891
-5,0.5117340584856148
-4,0.5163157389265057
-3,0.5221137512592913
-2,0.5287106381872974
-1,0.5349904995747214
0,0.5422271413956901
1,0.5468157116254013
2,0.5494666655446478
3,0.5506333045415698
4,0.5512008919451176
5,0.5509396231739508
6,0.5489916639776505
7,0.5461763423123506
8,0.543036941191322
9,0.5403264746768742
10,0.5387520554994021
11,0.5376158845663841
12,0.5373883126290451
13,0.5382497092450286
14,0.5387795497624319
15,0.5389548844404131
16,0.5388154190738363
17,0.5392511150708539
18,0.5398205342700921
19,0.5408176630929711
20,0.5408860136232427
21,0.540542439332276
22,0.5399546625002752
23,0.5404368933965354
24,0.5412679071251812
25,0.542230895772507
26,0.5428385659666357
27,0.5439894485550152
28,0.5450504969447066
29,0.5449533263609126
30,0.5451735395041594
