lag_days,corr
-30,0.47956972694839384
-29,0.4807323423277528
-28,0.4819358160222943
-27,0.4829461549642238
-26,0.4837179513194057
-25,0.48463803471061473
-24,0.4858380841932465
-23,0.48665664051854635
-22,0.48837165465154053
-21,0.49073372192890957
-20,0.4926905281388172
-19,0.49369147797866136
-18,0.4953475231527447
-17,0.49783920132725257
-16,0.5005342604276758
-15,0.5027218642780444
-14,0.5044746136581969
-13,0.5054422513186179
-12,0.5067765415407913
-11,0.5076148878773828
-10,0.5071232669488501
-9,0.5060234966847664
-8,0.506336146554585
-7,0.5068114058849614
-6,0.5087501475178481
-5,0.5120208135697252
-4,0.5167693484743898
-3,0.5227626236716961
-2,0.5296144061981821
-1,0.5360704702434426
0,0.5434861361172759
1,0.5479724833645089
2,0.5505045633559874
3,0.5515402742039556
4,0.5520308501903045
5,0.5516747144989925
6,0.5497820334575575
7,0.5470125313719618
8,0.5438881445747857
9,0.5411447441646878
10,0.5395571587981876
11,0.5384400991756212
12,0.538259240382054
13,0.5391823723974969
14,0.5397782878228159
15,0.5399826718014571
16,0.5398290968579104
17,0.5402545964024129
18,0.5408168991702519
19,0.541808498743117
20,0.541872574461097
21,0.5414717155351559
22,0.5407823392973136
23,0.5410292119112108
24,0.5415595141487011
25,0.542210025198689
26,0.5425616277144758
27,0.5435091046118438
28,0.5444913874679471
29,0.5443469090419678
30,0.5445303814107211
