lag_days,corr
-30,0.479966001107254
-29,0.48113629333217467
-28,0.4822563066901567
-27,0.4831888755411339
-26,0.48396344229259286
-25,0.4848764636696398
-24,0.4860730444588644
-23,0.4869167567625866
-22,0.48869700759975093
-21,0.49100147775770026
-20,0.4928142981142378
-19,0.4934912510962218
-18,0.4948032446662904
-17,0.49704718183363356
-16,0.4995441375479865
-15,0.5014289185575953
-14,0.5031730968016178
-13,0.5041067084310682
-12,0.5053349223688313
-11,0.5061467640083703
-10,0.5057023127646023
-9,0.5046309435977839
-8,0.5049299484154602
-7,0.5054600982882916
-6,0.5077496850478609
-5,0.5113853180220966
-4,0.516196086557692
-3,0.5221815061920656
-2,0.5289684472059017
-1,0.535421345333031
0,0.5429887980378026
1,0.5475723265933254
2,0.5502367414547992
3,0.5513238439036945
4,0.5519153658441254
5,0.5515656998517964
6,0.5496538458309715
7,0.5468429353157513
8,0.5438717501565058
9,0.5411535926747045
10,0.539624542995829
11,0.5384123778234552
12,0.5380196313513969
13,0.5387041796943142
14,0.5394039412529712
15,0.5393993287959491
16,0.5388642242704634
17,0.5389262581182988
18,0.5392938949959835
19,0.5400908386791652
20,0.5398611036926374
21,0.5393415502245881
22,0.5386531067731751
23,0.539151492129488
24,0.5400327721425869
25,0.5409490515608519
26,0.5414018634893975
27,0.5424723710265645
28,0.543420732338749
29,0.5432504510584817
30,0.5435296491890629
