lag_days,corr
-30,0.47948129273558093
-29,0.48079396442279043
-28,0.482198540720419
-27,0.4833862826650826
-26,0.48413407621665855
-25,0.4849877003869293
-24,0.4860675633504077
-23,0.4867937150783403
-22,0.4885248933924692
-21,0.49089206328482937
-20,0.4929490877212315
-19,0.49400881402450714
-18,0.49557197036901357
-17,0.49798282071175376
-16,0.5007174247396424
-15,0.5029515884509618
-14,0.5047835790191961
-13,0.5058137201136297
-12,0.5072027642844513
-11,0.5081862682693534
-10,0.5078216778719543
-9,0.5066980097505145
-8,0.507024162619357
-7,0.5075617271788444
-6,0.5095581515031693
-5,0.5128308783610462
-4,0.5176844367862914
-3,0.5237865168906334
-2,0.5306527099810016
-1,0.5364654775577443
0,0.5431264983185227
1,0.5473883349240058
2,0.549699906195238
3,0.5506543987895604
4,0.5515230313780963
5,0.5515967865626753
6,0.5498023010571346
7,0.547110150607934
8,0.544004697972032
9,0.5412073968348018
10,0.5396120808042373
11,0.5385545868442405
12,0.5384548252353276
13,0.5394840462028309
14,0.5401872757730111
15,0.5404228299651154
16,0.5402460801117789
17,0.540654647463973
18,0.5412045992228648
19,0.5421861334458672
20,0.5422333941698833
21,0.5417074202219929
22,0.5408208139096411
23,0.5406060027894816
24,0.5405719044694519
25,0.5407181481816142
26,0.540620894886008
27,0.5412487752518971
28,0.5421137778843584
29,0.5418436666075452
30,0.5419980049864903
